text,sentiment,predlabel,predprob
leave twitter alone night last night barcelona back philly tomorrow hope u great friday muahh,1,1,0.967079
love rains im golfing,1,1,0.825193
god bless dear friend,1,1,0.9269
little kids annoy hell outa active shouting attacking etc,0,1,0.699298
playing cool new website hopefully ready soon,1,1,0.999747
u watch hills london u realise tourture weeks weeks late watch itonlinelol,0,0,0.487755
awww yeah love one remember seeing great america w tassi great memory,1,1,0.999523
thanks mascara input appreciated,1,1,0.986085
ok replying happy mothers day indeed,1,1,0.999866
tried put iron book bag burnt bag iron lol buzz keep making fun lol,1,1,0.779837
thats actually fun would think hurting week similar experience,0,1,0.640545
one days loneliness creeps slaps face,0,0,0.35453
thanks follow love life adorable,1,1,0.999864
good days good friends make regret living,1,1,0.888877
best day ever birthday,1,1,0.993312
like james bond series thats spy movie,1,1,0.772597
de b email gets people want site shame trousers,0,0,0.00125283
loves mum much happy mothers day wonderful mothers,1,1,1.0
well another twiiter person erm difficult say really let say could fit minibus,0,0,0.179483
bummed miss hope enjoy writing conf tho,0,1,0.751854
say smudge start calling people given malicious action pulled night,0,0,0.157699
even try deep inside kno pain side,0,0,0.00428371
watching 5 children really studying start soon,0,1,0.711124
http twitpic com 67jq9 really missing place grandparents living calm country im coming,0,0,0.0210651
life exhilerating family kingdom good summer sport swimming ocean night kristin,1,1,0.957046
well guess make pretty great pair think birthday date going happen,0,1,0.994836
thanks support,1,1,0.989079
ok son bath gonna see find quick quotes gonna miss ya weekend already gettin sad,0,0,0.00178329
screw reviews thought wolverine awesome enough dominic monaghan liking,1,1,0.984789
celebrating mother also celebrating legacy woman god,1,1,0.99833
oh sorry pets,0,0,0.00747507
hemp cloth marvelous unfortunately,0,0,0.0710991
headache,0,0,0.0383247
done positive affirmation back japanese yay bank holiday monday,1,1,0.998798
mom cars broken feel violated,0,0,0.0455751
photovia secondstar05 dreamt spells harry potter yesterday night lol loved http tumblr com xyt1qynya,1,1,0.987136
become mothers slave,0,1,0.940418
sorry bout 2day bloody typical goin 4 laydown feel sick ooo nice x,0,0,0.000969193
reads phone book hugh clancy hugh claments nope hugh clap poor holly though grab pity votes like shark,0,0,0.00743487
go movies today,0,0,0.417115
happy mothers day,1,1,0.999653
wake appear missed much,0,0,0.0228105
wahahahaha wanna naaaaa well hapit na guess hahahaha yes know hahahaha lol narn haha joke,1,1,0.646336
went limit actions per hour twitter clients hate limit,0,0,0.00256881
sorry hear already much planned weekend considered going,0,0,0.0345764
excellent never know lmao,1,1,0.793115
chewed starbucks subway gift card christmas time got big trouble allowed near purse,0,1,0.884641
awake migrane yey tummy hurting evil ibs,0,0,0.00188425
honestly feel like healing getting better good,0,1,0.670335
sara sitting bus dublin listen tokio hotel reden must laugh know,1,0,0.0011003
thank liked joe clothes ripped kevin screaming xd,1,1,0.996911
im tired responsabilities wish kid seems everyone around money anymore,0,0,0.00189959
care struggles,0,1,0.629522
hey david gone eye yet birthday singing ipswitch best present ever fun breakfast hunting,1,1,0.999571
sorry loss know feel lucky cat,1,0,0.0118245
love available 5pm dear would love help convert vids,1,1,0.998974
arent u famous already lol adoring fan fan would anything hehehe im 1 fan,1,1,0.992643
wont work,0,0,0.0909145
tired,0,0,0.103983
http www bodybuilding com fun richardchan htm omfg dude looks well ard puts shame,0,0,0.348714
eating toast peanut butter yum,1,1,0.993373
sad actually google term sucks tho,0,0,0.00142226
good one,1,1,0.823393
aww cant wait back la 333,1,1,0.943165
thanks everyone twittering still newbie friends would like invite please help girl,1,1,0.983796
think ipod sick want connect wi fi,0,0,0.0574535
viviann minee yummm,1,1,0.524446
http twitpic com 4w8ja felicia freakin cute,1,1,0.973758
ken wilber realistic expectation integral wisdom http tinyurl com clfzdx interesting mind video quality,1,1,0.996667
think world hannah montana set im missing tennessee alot today,0,0,0.0620023
waiting wake hazin sad,0,0,0.0089311
happened jerk,0,0,0.0945475
talking phone someone missed lottt,0,0,0.0116276
someone save boredom,0,0,0.110497
man monday sucks give rich beach bum diving tropical lagoon every day eating fresh fruit fish ahhh,0,0,0.0036364
bummed missing rock climbing trip next week,0,0,0.0466237
sexxxxxxxy silly weekend bff p fun times haha,1,1,0.704311
wish sister lived near,1,0,0.472372
man tha mojitos earlier got feelin type funny hope get sick http myloc 20dd,0,1,0.736147
47 hey watch post many adverts twitter feed normally follow blog interesting,1,1,0.997464
problem glad,1,1,0.801429
early say running eastern time hope fun auditions canada ftw,1,1,0.951997
whew finally done editing friendster account haha oh geez hungry,0,0,0.399039
hello thank followfridays people always forget sorry,0,1,0.51888
yay bank holidays,1,1,0.912044
bom dia frioooo que delcia good luck first day ju,1,1,0.846442
argh color jealous rain asked day still gone away,0,0,0.000277651
lif unfair luk wat frend hating,0,0,0.0127743
rice ready eat watch comet 2009 important music price germany wow n lisa arrives around 12p still 2 hours,1,1,0.985429
changed picture soo screwed assignment due tomorrow havent started cant concentrate argh,0,0,0.000919745
laughed today hopeful things,0,0,0.327154
looking sister facebook miss yani,0,0,0.166854
love justin timberlake hosts snl hilarious,1,1,0.999903
fun late night talk good night world,1,1,0.990162
stuck boo jeeeez shoot,0,0,0.0375606
doesnt look good,0,1,0.793638
u gotta say,0,1,0.585715
hey babe follow love u da show,1,1,0.996096
yeah silly mistake end long day etc etc brand new pliers,0,0,0.0465712
goodnight twitterverse,1,1,0.979836
know sleep rated needs right,0,0,0.339189
watching freo sunday arvo good hobby,1,1,0.933002
still called back regarding groundbreaking production sent earlier,0,0,0.0807834
lol well hope find someone give massage wish could half world away lol,1,1,0.934031
im dentist scary people,0,0,0.00616581
hahahah using saying,1,0,0.286909
flippin sweet dudes thanks sharing,1,1,0.999833
gotta get creative mothers day gifts gonna win love,1,1,0.999964
unfollowed purpose something fishy going tweet deck let know unfollowed,0,0,0.0140585
yet understand sentence u ever typed kinda fun like learning foreign language love quote u,1,1,0.995023
something wrong internet chelmsford tv demad isnt working right internet super slow,0,0,0.000139738
tennant yes watching season 2 evening wish could get bbc2,1,1,0.924663
awesome lemme see done,1,1,0.983447
great hoping run 40mins ended 39 07 woo hoo gotta love c25k,1,1,0.999851
good know alone confusion,1,1,0.757645
said goodbye younger bro misshimalready,0,1,0.509895
good night erin say early old,1,1,0.979848
honi might cute little picture book called little book boring,1,1,0.545536
happy mothers day mothers,1,1,0.999993
haha pretty good making something chicken yum,1,1,0.993346
happy mothers day hope tom got something special enjoy day xo,1,1,1.0
gonna celebrate mothers day family gonna start partying tonite,1,1,0.999967
neither first u gotta go thru somethin first get lmao almost burnt house set str8,0,0,0.0127933
oic need get upgrade space want use thanks prob use photoshop dreamweaver,1,1,0.830233
wish raining,1,1,0.727409
x men movie pretty good kinda predictable points good action sequences,1,1,0.998
sitting watching britain got f talent watched small girl cry sad,0,0,0.00387093
theatre seeing star trek second time becuase cool,1,1,0.999596
darn cold keeps getting worse bought hayfever pills try maybe along,0,0,0.000223799
oh need new work shoes broke one,0,0,0.0574184
excited visited twin best friend dinner star gazing movie cool http gykd net,1,1,0.999995
love ryans housewife makes smile,1,1,0.983977
maybe something wrong phone still working,0,0,0.0169301
food cheesecake factory w travis lost passport btwn sd lv,0,0,0.012201
hurt bring joy see cry know love anything yet u break heart everyday,1,0,0.0718089
heheheheh lol always figured send way got dupes felt bad sending stuff,0,0,0.149891
tired headache like sunshine,0,0,0.00503746
lol like polar opposites ben maybe get well,1,1,0.740236
darn keep forgetting darn dm,0,0,0.00036337
work yay,1,1,0.808088
greg back top 10 love nascar,1,1,0.944513
omg today felt like last day school horrible,0,0,0.00525735
bad never made last ten years,0,0,0.11185
listening la la land love,1,1,0.982856
whitex gratz tix sux u poor tho trying get pj harvey tix debating,0,0,0.000123848
drives nuts,0,1,0.634497
happy mother day god bless mother worldwide mother nature technology emotion motion,1,1,1.0
good night peeps give mom greatest love,1,1,0.999827
time seek coffee caffein love affair mmmmm sweet hyper goodness,1,1,0.99821
oh man dead deer everywhere michigan,0,0,0.068397
lovely hubby spray tanned back legs hopefully look like allsort much longer,1,1,0.96814
saw 22nd june make think jenny miss much,0,0,0.131684
today seems like good day even though fuel pump going car xoxo,1,1,0.808929
sleeeep good day nice night comfy bed,1,1,0.998941
also wishing two lovely mothers special mother day enjoy,1,1,1.0
turned alarm morning thought saturday rush get ready work def saturday fail,0,0,0.00447363
son surgery yesterday mommy son time long today,0,1,0.89153
yes finish 7 30 tonight still food great discussion,1,1,0.930223
spoke soon weekend may delayed like 20 min aaaah gottaaa get outttt b4 lose,0,0,0.0558899
smooches well great day,1,1,0.982544
bad programmer company,0,0,0.133366
wish va,1,0,0.189396
omg jlo marc anthony old school graduation brb upset,0,0,0.000198285
read message u stephanie greensboro love miss home,0,1,0.781139
teeth head hurts,0,0,0.00728803
going watch two davids yey,1,1,0.576091
well sounds delicious laying patio tom sans pool enjoy burgers,1,1,0.999336
phyllis hyman unsung story sad,0,0,0.0133001
bought tv tuner laptop deserve present,1,1,0.878433
done painting bedroom furniture still table wait move uggh moving heat,0,0,0.126995
fun filled evening funeral home joy,1,1,0.883634
feeling like hope swine flu something,0,0,0.353794
fever,0,0,0.220973
cold rock choc mint bubblegum cookie flake nerds yum xd fun day,1,1,0.999925
good morning universe today,1,1,0.763584
really oh sorry yall lol,0,0,0.0955989
happy mothers day mothers every,1,1,0.99999
hey web url looks good,1,1,0.868846
hoping rain sooo warm,1,1,0.708071
ran 5 miles went gym woke ur great kids dependable danny hope great already,1,1,0.995619
lucky face south hear see reflected phillips point,1,0,0.472634
hope feel better,1,1,0.904324
twee haha thanks new word week,1,1,0.995403
good lord man recommend dark stormy casablanca,1,1,0.926733
yes yes indeed nuts like though rich tut x,0,1,0.971392
tolddd thunder ew rainy scared,0,0,0.0227789
dear going kiddoe going sit nothing awesome wheres shopping 3,0,1,0.919377
know really wanna stuff im school next week ill free days week ill hit u,0,0,0.0532753
happy mother day us bein mammas yet lucky enough live lives little 1st,1,1,0.992739
even bother getting new fone break anyway fones dont float especially thrown pool,0,0,0.280332
come kirk hook wii wifi eeet,1,0,0.215845
falling asleep waking gun shots arent fun,0,0,0.00681722
swine flu hope take care health mate tell business derek bell com,1,1,0.729868
worst day ever graduation,0,0,0.0216483
way nottingham want going,0,0,0.251611
happy star wars day,1,1,0.999912
wanna know worse coworker brewed fresh cup coffee think bacon,0,0,0.0986152
aww believe wee girl bgt crying sad,0,0,0.000311545
stupid competition stuff keeps getting way going get words today kills writes,0,0,0.017224
sorry still sick u know know u guess pelzer present,0,0,0.0103907
well thanks thinking ever get scratch one well right,1,1,0.928844
man sucks feel pain local buy cup coffee,0,0,4.57334e-05
heading yale grandmother car accident,0,0,0.0127815
fear samee sucks,0,0,0.0124767
working diffusing irritation traffic sure helping mother f always real bad days th help plan stuff,0,1,0.730242
okay got card phone moment please use email reach sorry,0,0,0.00924345
sucks majorly hhhmmmnnn thinking would said self tanner really good concealer stuck,0,0,0.0247924
great dinner great friends follow cupcake,1,1,0.993333
ok point taken tell team stop cynical championing standards active x far better anyway,1,1,0.992777
beach yummy steak catching lost man lovely day,1,1,0.997988
thanks cheers back,1,1,0.995196
facebook quizzes one cure boredom haha teeth mouth hurts,1,0,0.0015938
thank sharing appreciate honesty tweeted 30 odd hours got little tweet happy,1,1,0.999949
thanks mckenzie,1,1,0.964606
wishing could paulo show fortunately went brasilia one haha,1,1,0.966235
thanks deserve,1,1,0.972093
peter let smoke watched dazed confused perfect pizza movie,1,1,0.86319
would hurt touch gets hit month hurt na,0,0,0.000911351
haha anything wrong,1,0,0.273791
happy mothers day,1,1,0.999653
something wrong tired barely keep eyes open yet done last 3hrs toss turn bed,0,0,0.00133887
finally chance show genuine love dependent selfish love hope heart goes sorry 4 ur pain,1,1,0.604775
casagrande haha thanks keeps raining might go,1,1,0.971794
ok 4 star trek fans given new movie good reviews getting excited,1,1,0.999844
speedbumps suck u gotta piss,0,0,0.0291364
yay sing loud wed fall boy time low cobra starship friday win,1,1,0.984772
happy mother day strong hard working mothers may god bless family,1,1,0.999995
hard copy doc review writing comments realized forgotten writing e paper hardly recognize read back,0,0,0.421307
pku meeting london day today one favorite pkuers jessie pku leukemia hospital,0,1,0.861842
window ledge decorated quite appropriately love,1,1,0.893581
lol yep tell rhonda said happy mother day,1,1,0.999191
really hopes car illness terminal,0,0,0.299425
oh hella forgot say official good morning like hear go goooooooooooood morrrrrrrrning twitterville lol,1,1,0.972649
thursday really necessary u ever heard school horrible mums,0,0,0.0771349
oh hate friday evening,0,0,0.0431328
boo season finales,0,0,0.263281
gonna lie 60 degrees thanks leavin sweater molly brrrrr,1,1,0.896165
last day holydays gotta get back work anyway 2 great weeks,1,1,0.880026
apparently starwars day today like shame revision though,0,0,0.012361
dunno thought funny,0,1,0.649451
getting annoyed cos weekend going hot bloody working,0,0,0.000801521
trying learn oral exam distracted,0,0,0.258295
gonna havta temp stop fllwing u ur talkin abt kobe bc loveeeeeeee taking personal like lebron 2,1,0,0.089504
thanks tweetstats confirmed long suspected twitter keeping way late http tr im kpc1,0,1,0.919458
man icant send love bebo cuz im skoo comps ugh thiss sucks,0,0,0.000114214
thing hate playoff pens hockey much tickets wanted go game 300 ticket,0,0,0.0155756
saw tweet minutes going lunch decided skip today thanks saving money speedy recovery,1,1,0.774036
managed find places combine fun pleasure savings took planning though,1,1,0.514212
16 crazy miley jb love nick jonas haha,1,1,0.998245
fucken tired sunny good day deffff,0,1,0.597506
sucks schools nothing,0,0,0.00190402
lol cant drink,1,0,0.344502
sorry forgot,0,0,0.0303037
problem adult shirts annoying since lot adult player shirts come kid sizes,0,0,0.000163691
means trying hard enought,0,0,0.0767056
easy turn keyboard upside,1,1,0.738962
sickk tomorrow disaster get better,0,1,0.810907
wonder put bet cubs winning world series 2015 due bttf ii love actually happens geek,1,1,0.952587
feel good,0,1,0.643389
worth,1,1,0.709253
always want perfect thats hard cause even know impossible,0,0,0.0377983
michael plan goodnight,1,1,0.928615
heh thanks adorable plug cough info www samstephens com cough cough,1,1,0.915024
like crazy witty humor,1,1,0.883678
followed us recently please dont offended followed back hit limit hopefully free soon,1,1,0.998806
wishes teased movie night,1,1,0.989297
x little taylor feel sorry way spells name,0,0,0.0982213
hahahaha nice gave bio cos idk hell hello chem,0,0,0.0922925
excuse theres jkidding lol long b4 yr fun night starts lol,1,1,0.935898
mshs gotta go work tired,0,0,0.0351127
happy mother day single dads plays mom dad role enjoy day,1,1,1.0
trying figure earth supposed able update statuses via phone someone help meeee,1,0,0.0266739
set chuck bass new york palace hotel bad filming today http twitpic com 67nht,0,1,0.547321
icant live cant live lmao oh btw oooowwwch foot hurry plaster im going bleed death,0,0,0.00153964
listen music work probably could try start hunting new job monday,0,1,0.565173
ohnoes icky,0,1,0.524446
big laptop big time switch eee bye big guy,1,1,0.650422
hitting fairly empty shops orlando downtown disney later http tinyurl com cdsuws,0,0,0.441988
walking back 2 wk beautiful day 2 njoy b4 rains,1,1,0.90513
ummmnnn ummmnnn good thanks letting know earlier ate already,1,1,0.773554
ugly betty sooooooo sad,0,0,3.27247e-05
right ear blocked today bit like got water idea 2 clear like putting liquid,0,0,0.135545
awwwww sorry,0,0,0.194013
passed wrecked car hoping everyone got ok finally picking speed b mpre,1,0,0.192609
speaking fish company fish died rip julio,0,0,0.00130788
sunny feel really well today yippeee,1,0,0.224768
shuuut stupid,1,0,0.0294349
obviously bad,0,0,0.196408
came back seeing boat rocked amazingly cool movie definitely getting dvd,1,1,0.999305
enjoyed x men w time rest drive home happy mother day twit moms,1,1,1.0
xox ur really smart,1,1,0.942693
hot,0,0,0.305447
think get states probably still touring home dammit,0,0,0.00766072
great night nice meeting last night sweetheart xoxoxo bye,1,1,0.997947
none people talk p e class going bored period,0,0,6.107e-05
first happy mothers day second makes us think way feel way feel dont know wish,1,1,0.992567
send photo man ily favourite,1,1,0.966403
listening without love hes tortured song makes sad,0,0,0.0812203
good morning everybody,1,1,0.977182
3ware 9650se fast enough 3x x25 ssd raid5 800mhz iop hpt might try adaptec 5405 1 2ghz,0,0,0.143464
happy mother day mothers mamma mia abba http blip fm 5z5uw,1,1,0.999994
water plants headed farm popcorn goats katnip looking good saddle,1,1,0.633671
know mark still one favorite boys ever nice adorable,1,1,0.99236
knows tested exam subjects except english davis,0,0,0.228297
twitter slow,0,0,0.268034
new series hills yesterday uk amazing looked really pretty birthday,1,1,0.999478
bed happy mother day great one,1,1,0.999907
thank,1,1,0.974664
never invite,0,0,0.236091
reason corona light tastes much better alone http twitpic com 67wa0,1,1,0.783253
chiel well would love zoo p dont think sunday sometime want,1,1,0.994677
haha calm youll get ur shades still sick tho prolly knockout,0,0,0.0592912
hate history coursework sooo much,0,0,0.00904313
haha philippines want follow,1,1,0.826332
2 hey thanks 4 advice support,1,1,0.998966
told u tried 88 said 2 late cause girl took 4ever 2 get ready wanted meet 11,0,0,0.108603
freezing math class,0,0,0.0329204
http twitpic com 4gnlp fantastical,1,1,0.796563
tired think imma go bed,0,0,0.0738899
happy mother dayyy,1,1,0.997165
many good deals guys conspiracy steal money,1,1,0.671396
hahhahah watching greatest movie ever,1,1,0.989501
put saucepan full water cooker heat water indian style scrabbled best,1,0,0.0784216
happy mothers day ok seriously good night,1,1,0.999867
big man embracing tears,1,0,0.32547
lol well learned somethin new thx,1,1,0.953133
starting phase 1 operation productive pack clothes find pink tank top oh,0,1,0.532005
show people conservative blackjack,0,1,0.598251
sleepy time room finally clean,1,1,0.826913
browsing digital art tutorials like found henning site http bit ly wjg5a refreshing knowledge skills,1,0,0.305465
really nervous giving speech wedding tomorrow,0,0,0.297279
kat stewart great job great character watched underbelly victoria,1,1,0.999788
crazy kids nap think heat still tell go grandma cuz sick,0,0,0.000632161
thanks know happens awhile,1,1,0.932755
lol blip fm twitter hate song btw,0,1,0.741143
script amaaazing rusty halo favourites,1,1,0.716728
ok thunder scaring,0,0,0.271916
liking online livebox right internet dead,0,0,0.00927407
nothing perfect life darn,0,0,0.0671073
dad told wants put sale craigslist,0,0,0.20583
awesome congrats completing believe cycled distance cottage though 1 day,1,1,0.999519
marls nah got bare work 3 weeks left bare behind,0,0,0.00364916
knew mom loved flowers loves rieger begonia hanging basket seemed perfect,1,1,0.999861
head pounding well really pounding like tapping suppose homework time,0,0,0.0963832
love see,1,1,0.951292
middle breakfast school called yep back get shey 3rd migraine week maybe one never went away,0,0,0.00759385
fuccin bacc hurts dragged long blocc piece wood corner garage,0,0,0.000182227
satisfied fp 09 review,1,1,0.671942
yeah everything becomes difficult generalisations break easy problem,0,0,0.141541
long fun day relaxation tv mom sleeeep,1,1,0.979452
jealous see get dallas concert tix sold,0,0,0.00168222
thanks feedback surreal life surreal oils,1,1,0.960265
happy mothers day mommies,1,1,0.999986
stop smiling best mood right,1,1,0.922754
enjoying happiness special day another day make best one life,1,1,0.999825
ohh realized still talking b like dat times,0,0,0.391101
serio barroca parabens may 4th,1,1,0.917914
wtf facebook spam saying dad secret admirer,0,0,0.00639733
missing tim,0,0,0.0812775
miss boo,0,0,0.0412476
2 697 views flickr account maybe much happy yay http www flickr com photos bonassin,1,1,0.995837
steve makes fruit smoothies day berry delicious made mine today berry berry bad,0,1,0.997612
ice cream crazy mocha ss means espresso milkshake,0,0,0.302293
happy birthday little sister gee celebration article,1,1,0.96861
already got tickets concert philippines im excited,1,1,0.853509
im getting really spotty spots always scar pick even dont scar fact skin sucks,0,0,0.000271019
blogs congratulations lovely japanese children happy kodomo hi,1,1,0.999956
guinness got 2 new toys mom dads house hooray free stuff,1,1,0.995749
happy finally may indy 500 horrors 1973 yet still remain held captive indy spirit,1,1,0.614002
twitter wont change anything twitter heck wrong,0,0,0.0044259
happymothersday moms,1,1,0.958252
oh god breaking much plaster like walls thanks,1,1,0.827919
juss dropped wife love,1,1,0.627572
flying nz www hot co nz great way get results aggregate,1,1,0.930966
lame deland favorite people,0,0,0.15247
driving fast much fun went 80 25 hahaha goodnight,1,1,0.921119
mom happy present yayy,1,1,0.998948
watching everything illuminated dreaaaming 3,1,1,0.680169
arriving itexa lots mails read work thanks god weekend,1,1,0.943971
finally leaving place woohoo school time,1,1,0.801906
work missed everythin yesterday know wot anybody,0,0,0.0984259
aaawww worries fresh start work growing,1,1,0.936415
aww one yesterday suck,0,0,0.150166
dad told music power heal soul sure true,1,1,0.71855
sometimes wish twitter facebook like could give thumbs great job either way suck btw,1,1,0.547936
think juz missed last bus need walk home sia http tweet sg,0,0,0.0153781
pain big toe got stomped hokey cokeu throbbing anyone suggestions heal,0,0,0.0100845
cool could help make happen make sure happens least houston great k thanks,1,1,0.998361
bill likewise pleasure next time spend time talking ims09,1,1,0.812101
good choice,1,1,0.888074
still class ouch,0,0,0.00329275
wow two hour conversation someone omegle amazing,1,1,0.991983
absolutely nothing eat house epic fail,0,0,0.0447248
wohoo going see eddie izzard december,1,1,0.872788
sometimes wish man could pee stand scratch chest instead lies breast hah,0,0,0.00891286
brother 3 wandering around house underwear charming 2 sisters female guests sure,1,1,0.719972
sounds cool post video,1,1,0.991756
attempt sync facebook twitter seems failed,0,0,0.00111747
lawrence forget something morning nearly ran bottom hill warm shop x,0,0,0.297112
trick good next 6 months going awesome,1,1,0.986885
thanks becoming follower,1,1,0.913657
hey padster dirt track thx info got 3 miles,1,1,0.992778
say mlia instead fml hope find soon,1,1,0.56281
im full subway bomb waiting 2nd shift start,1,0,0.0350316
college work sucks much,0,0,0.0103861
today bo0 going two years best two years ever,1,1,0.932529
geronimo thanks sharing friends,1,1,0.99354
yeah great think hear years come,1,1,0.908232
loves soup,1,1,0.651044
hate going miss tweet weekend,0,0,0.00519817
face nana wish last night,1,1,0.612183
meant heavy rain n flood bkk last night lucky bkk,1,0,0.259445
never sleep last night feeling horrible today time call work thinks,0,0,0.000319017
almost dere really tired eyes r really dry,0,0,0.012648
finally going bed everybody whatever blessed,1,1,0.991873
happy mother day every single mom love mommy,1,1,0.999996
omg got sleep neighbors building deck starting 5 00am tired feel like took benadryl,0,0,0.000221662
got shower sitting towel hate twitterberry reply tweets,0,0,0.0929716
see yeah guarantee dont want wait long seeing fruit basket hahaha,1,0,0.159321
hopefully go far sometimes feel like renouncing roots,1,1,0.896982
good moring gonna take shower fix hair im going,1,1,0.551549
mine 3,1,1,0.69552
sorry get chance chat screengrab09 caught glimpse across room dragged home prematurely,0,0,0.00120736
05 know booskie everywhere u thank u reassurance love u,1,1,0.999294
get fixed years worth thing,1,1,0.755372
steve aoki sorry may b nxt time,0,1,0.792238
hello dark hair well plans today got cancelled make better ones,0,0,0.460893
still home goodness,1,1,0.636776
oh ims also friends im really sucks always around,0,0,0.00504202
youtube working wanted watch britains got talent debating pity party,0,1,0.800138
good morning tweeties,1,1,0.965774
homeless afterjune 1st,0,1,0.538629
x men wolverine hot say go watch,1,1,0.733785
harry baked love cassie online,1,1,0.895682
changed way golden gaytimes made used awesome,1,1,0.964648
slept alarms woke 6 instead 4 feel like complete tool,1,0,0.159451
sc2 released d3 hopefully,1,1,0.998182
fun tonight,1,1,0.856788
sadly cannot listen sob,0,0,0.000754671
listened eyes fire enjoyed thanks,1,1,0.983648
hahahaha omg win internetz today trying turn zac efron hahaha,1,1,0.972806
happy mothers day twitter moms sent mom sleepy video phone called,1,1,0.999985
thx old computer slow kubuntu blender really,0,0,0.185483
happy may day star wars day,1,1,0.999983
dad feeling well want make soup suggestions guys get well soon ayah,0,1,0.775744
noo good guys better x,1,1,0.92125
made card 4 mom wait see smile face see,1,1,0.989945
oh watched third episode jonas awesome,1,1,0.999469
get gd news gods sake,0,1,0.546615
oh hope feel better soon hugs flu earlier month,1,1,0.943499
kelly share last name wouldnt sweet related,1,1,0.980389
oh wow fast life going 6 months ya xd,1,1,0.579061
bus goin 2 work omg seriously im sooooo tired dont know survive 8 hour shift,0,0,1.53681e-05
praying love lap dance paying naivety one fav songs,1,1,0.98155
hear wonderful california,1,1,0.986349
awe feel left,0,0,0.168751
oh wow really good think im going use one lol,1,1,0.833084
missin boo,0,0,0.290101
maybe wrong week could stayed good,0,0,0.405329
twas good show even liked ciara last song time go bed g night,1,1,0.999545
good luck monday keep rockin,1,1,0.995023
hugs okay making sure,1,1,0.865716
hope feel better alone talk ready go bed alone,1,1,0.762556
dude sucks would tow space,0,0,0.00753812
hope everyone great weekend today 2 important meetings today,1,1,0.999206
loves john mayer updates modeling hot sun sweaty jk seriously,1,1,0.737532
suspect tax man fault,0,0,0.0136946
really made night infact made weekend well done,1,1,0.868804
noo sorry love going pop 7 zyrtec go sleep,0,0,0.0292606
gonna beautiful day,1,1,0.961377
saw ucla bookstore convinced every single major university better bookstore fun far,1,1,0.786524
thank jonathan proud mommy 6 yr old girl 14 yr old boy,1,1,0.999762
organization itil forget people fail preaching converted people http tr im kwua,0,0,0.0138763
find tune sexy smooth lovely day http blip fm 5yzb6,1,1,0.997075
done geology really missing favorite sisters especially go banquet tonight,0,0,0.337066
hope moments inspire political journey back home best,1,1,0.999747
ruined lunch eating half bag cheddar popcorn feel sick,0,0,6.22027e-05
seesmic desktop seems pretty good nice find,1,1,0.940358
happy birthday tooo meeee happy birthday tooo meeee,1,1,0.979288
ugh totally sleep,0,0,0.0492523
truss failing http yfrog com 154upj,0,0,0.123256
really happy u n leigh thnx sharing happiness us means world us love ya marta,1,1,0.999997
worst dream ever weird think thoughts subconscious,0,0,0.00185059
nice time juno http plurk com p sv71z,1,1,0.959175
umm abt comment like p dont like,0,0,0.163669
daisy got attacked another doggie park,0,0,0.286749
definitely easier way saying yes,1,1,0.949177
n btw happy mothers day sissy,1,1,0.999986
sorry posted vid load,0,0,0.130301
hahaha probably sorry got things around house go jared parents house,1,0,0.0276157
love tooooo duuude need make shirt says something cool say,1,1,0.984699
computer remains dead,0,0,0.00449674
pondering lunch shane think already hear people whining,0,0,0.217639
chance watch yet going get hold thanks tip,1,1,0.650235
rain makes good study day almost done,1,1,0.62917
ughhh studying finals wish could go prom,1,0,0.192047
umm let change background im twitter challenged,0,0,0.25489
job interview today really gonna mess uuuup,0,0,0.220679
http twitpic com 4ws3m love family guy 2 hours work go,1,1,0.939183
oh hope bad sounds,1,1,0.845686
lantos jeff forcast tonight says saturday good 8 30 time know life saturdays,1,1,0.778971
really incredibly gross outside im hoping get alot done int house today including pics blog morning friends,1,1,0.838837
60 000 spent going college well spent going meet man tomorrow toys r us parking lot cleaning job,1,1,0.768246
sorry feeling bad hope get better soon know plague getcha,0,0,0.11121
thanks hon great happy mothers day,1,1,0.999999
least posada good ab,1,1,0.813277
went find unity girl bebo cant find fail bebo stalking,0,0,0.00487875
tell friends tie railing expect tweet tomorrow headaches feeling tired,0,0,0.00611657
hypnotyst hmmmm beware,0,1,0.524446
would like hug kiss eric long distances really really stink,0,1,0.921538
thanks bb,1,1,0.927712
break work weekend rule much overloaded work aargh hate,0,0,0.00815023
1 goal gila last game milan dillematic 4,0,1,0.681538
gonna miss gonna want back gonna wish days gone fast true already miss year,0,0,0.000220608
easy trying learn serious normal two new words,1,0,0.115873
obama ish funny,1,1,0.94968
good girl work done,1,1,0.794341
bad day,0,0,0.329682
know list miss b c conflicting plans go,0,0,0.0361153
got chili beans shirt hate messy eater lady,0,0,0.14271
saw today beautiful looked good glad see wonderful turnout,1,1,0.999995
fun flashy fed hill im sure imported cheeto eating fit lol,1,0,0.472153
hi selena made team support greece cyprus,1,1,0.878218
haha like go,1,1,0.642698
poor phone nekkid without cover,0,0,0.00372311
exactly well pick sister speak laters enjoy afternoon pub shelving lol,1,1,0.977589
wonder imagining oceans us far http plurk com p svxe1,0,1,0.775413
found book starting real paper bound journal tonight annoying zit lip makes look like herpes,0,0,0.00954572
idk im hyper im jumping everyhere ugh lets let friday sweeney todd cinco de mayo il parties,0,0,0.0567491
yes found come greenville perfect weekend pictures sidekick go shooting,1,0,0.274825
fab day placement working weekend,1,1,0.976395
