text,sentiment,predlabel,predprob
 UGH I HATE QUEUEING,0,0,0.00218755
" Ha-ha abbreviate it , so it`s not so bulky",0,0,0.148114
i had a new friend who called himself shame.,0,0,0.0876928
" Were you able to watch it online?!  I hope you were!  And yeah, Belinda Jensen was really good",1,1,0.969978
Came tantalizingly close to acing a Facebook communism quiz. One question has 'I hope Britain will be next communist' as correct answer.,1,1,0.728528
still aint get my vanilla frosty yet.,0,0,0.0768604
 Here`s a more appropriate @ tweet... is everything ok  Your last 3 days of tweets don`t paint a good picture :-C,0,1,0.991435
"iPhone today! I want to see The Morning Of in Virginia Beach, but I don`t think I can get there",0,1,0.627209
 SC2 will be released before D3  Hopefully!,1,1,0.996657
 i dont evn talk 2 him no more. it was a huge mistake. i shoulda listened 2 her. i kno she`s disappointed in me.,0,0,0.000271857
 that is definitely a blast from the past,1,1,0.736786
 OMG its working,1,0,0.216169
 so my son is not the only one!  that`s really nice to know.  he really is good at being three. and dh will be late today,1,1,0.573067
We`ll miss you ...   Those lucky Edmontonians!,0,1,0.731313
 yearling in pet home died... very sad for their whole family,0,0,0.0640427
on my way to work! working sucks big time,0,0,0.0264595
"Boys are stupid, throw rocks at them",0,1,0.897412
Sad face moment of the day,0,0,0.0415981
"Hey David! Gone on the Eye yet? It`s my birthday, and you singing @ Ipswitch-best present ever! Have fun breakfast hunting!",1,1,0.997137
"   woooooo im seeing you in glasgow when you come, september is agessss away but",1,0,0.236443
60 days today  i can`t believe it`s been 2 months. i`m nervous about what i`m gonna say later. but i`m gonna keep comin back.,0,0,0.0667507
Funtime was not a lot of fun!! But finally done with it,1,1,0.942817
"o, and happy mothers day",1,1,0.999662
() Note to self: never ever leave the MacBook Pro on the stupid iCurve. It fell off.,0,0,6.99368e-05
uhh I wish someone would include me in their follow friday - would be great to get more followers,1,1,0.988838
listening to her stolen music. just loved it cause its free!,1,1,0.937133
Relaxing,1,1,0.763698
"just woke up, and my tummy hurts  there`s always something wrong with me :S",0,0,1.18844e-05
"_weber I wrote a leadership essay abt its founder. The expansion didn`t went well, tried to break in America. Lots of money burned.",0,0,0.0141741
love the sweet g`nights every night,1,1,0.994044
 You`re a real ****. I`m gonna slap you in public.,0,0,0.0255463
" not this part, unfortunately.",0,0,0.15721
 yeah that sounds more sensible. thought you had a heston bleumenthal moment of genius somehow!,1,1,0.942947
"is sore from weight lifting  However, it`s the good kind of sore that gives you man-**** you can move with the power of your mind alone!",1,1,0.844532
" - No hard feelings, I hope  Like I say, I think we agree with each other.",1,1,0.561381
 i cantttt.  my grandparents are here.,0,0,0.264526
loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.,1,1,0.999913
 Pretty sure you are hero status... You rock my socks Ms McCain.,1,1,0.99859
I smashed my pinky in julia`s car door... **** my life...,0,0,0.00939544
Mad tired. But it`s the hols! I miss chomp chomp terribly!,0,0,0.00461021
  Thank you and Happy Mothers Day to your Mother also SNL tonight,1,1,1.0
"#DuckRaces in the bath don`t quite work  Especially if you have no ducks! Only a polar bear,a seal & a whale.",0,1,0.960536
"colds nearly gone, yayness!! greys anatomy on tonight . . . . . .double yay!",1,1,0.880067
"I had a realization today, and it made me sad  But at least the healing can begin.",0,0,0.0145936
 nice! now gimmeh some nice stuff,1,1,0.996952
Enjoying my weekend with my sis  ****,1,1,0.937229
 why am I weird?,0,0,0.00703746
being at work while sick blows! kill me. i feel like ****,0,0,2.5164e-05
"Wow, kinda bothered that Jon is doing deposits now.  Apparently he keeps getting **** out of times, but deposits are SO hard for me",0,0,0.0298083
I`m sick!  it sucks! IM me! ohbabayy33,0,0,0.000890461
Looks like the #GM Bankruptcy is going to happen. This loss will help offset the gains that I had earlier in the year tax wise. Oh well,0,1,0.861263
I had a super cool dream last night.  asked me and  to be on her show. Wooowww.  *hopes it will come true* ),1,1,0.883815
Happy Mom`s day to your moms !,1,1,0.999945
Kyles going out of town this weekend  play time wif my fwiends. Rawrrr.,1,1,0.87942
PUSH was amazing,1,1,0.961441
I`m missing crab legs and attending my going away instead!,0,0,0.0292373
Deathstar destroys Starship Enterprice http://bit.ly/2agcTh Can`t get enough of this video  #starwars #startrek,0,1,0.853357
Going off BC is making me break out.,0,0,0.0398984
Just downloaded music for over an hour.  Love when that happens,1,1,0.961319
Nothing beats spending an evening with my mom,1,1,0.861638
 so i spoke too soon.... & my weekend may be delayed for like 20 more min  aaaah i gottaaa get outttt of here b4 i lose it,0,0,0.0903218
good morning guys!  experimental chemistry test this morning :s wish me luck!,1,1,0.991745
"so after church, i went to the mall with my parents, i got a new backpack that can fit all my schoolbooks AND my laptop",1,0,0.349991
milkshake + hot day = unsettled stomach,1,0,0.260742
"63 days of summer holiday left, and they are going way too slow! When will school get here???",0,0,0.0684563
"Great meeting...lunch on the patio in the sunshine...nothing more perfect  busy day...time for bed, ahhhhh",1,1,0.984865
" ummm, come on, for me twins and slurpees, and being in a car with the twins is going to be pretty epic!!!",1,1,0.536541
Just woke up and feels so **** lazy  time to work out damnit!,0,0,0.00638847
" Peace Bro, thanks for not just the music, but proudly representing as a father all over - Happy Mother`s Day",1,1,0.999965
Joey`s getting a new lizard... This should be fun  x,1,1,0.916191
Is going to sleep. Good night everyone!!,1,1,0.965483
 oh that`s cool   Thanks!!,1,1,0.996769
"Ah, finally at home in my comfy bed. Goodnight",1,1,0.992218
 yeah I can imagine!  Not nice   How much longer is your shift?,0,1,0.604197
_lopez I love you  kiss me!,1,1,0.978619
"going to head to bed now finally...goodnight! Hopefully my dreams will consist of ravishing things, such as: Zachary Quinto.",1,1,0.772999
"im with andrew  it was a long, but fun day",1,1,0.929455
"think I`m gonna start writing a proper blog, can anyone recommend any good blog host thingys?",1,1,0.529665
Was eating a tomato and it squirted all over me.,0,1,0.70295
" Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*",1,1,0.99718
****....game starts in 30 min!!,0,0,0.360622
happiest girl in the world.  best weekend ever and I can`t wait for next weekend either!!!  so grateful for all my blessings!,1,1,0.999999
 I wish our  didn`t close,0,0,0.422082
Noooooo worst news ever today my tattoo artist is moving omg what am I going to do!?!?!?!?,0,0,0.00552505
bought awesome shooeessss,1,1,0.99132
"Oh, I HELLA forgot to say my official good morning  Like to hear it? Here it go! Goooooooooooood Morrrrrrrrning Twitterville! Lol",1,1,0.869495
"_Henrie oh my god, yeah! that cake looks delish! i hope you shared it! haha.",1,1,0.999982
 Thats ok...ur a good person + My Idol soo good people deserve sum good comments..hows the weather ova der --London is cold,1,1,0.999528
GOOD MORNING!!,1,1,0.982281
 just going through some of his tracks in iTunes and buying his awesome tracks I don`t have. Loving it,1,1,0.998822
 I was hoping for a better trailer,1,1,0.934482
Happy mothers day to all of you amazing moms!! Hope you have a wonderful day with your loved ones. You deserve it!!  You do a great job!,1,1,1.0
  Thats charmingly funny,1,1,0.85801
i`ve become one of those pathetic girls that feel lonely without their boyfriends hahaha i miss josey already!!,0,0,0.0019134
Doesnt feel good!  but I cant miss work tomorrow!,0,0,0.0430785
 so afraid my daughter`s gonna write a memoir where i`m some ungodly mix of Miles & Betty Davis in All About Eve,0,0,0.146464
 eeeeeeeeeeeeee i jealous sia i didnt get to seee,0,0,0.00447197
" Happy Mother`s Day, Kadi!!",1,1,0.99976
 Cheers!  I`d like to thank zBrush for making it all possible,1,1,0.999303
i miss you tooooo  you arent too far! *A*,0,0,0.375022
 glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i`ll verify.,1,1,0.998477
  Great!  I was hoping to run under 40mins and ended up doing 39:07  Woo hoo!  Gotta love the C25k,1,1,0.999975
@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher`s life in the summer SUCKS,0,0,0.000128589
Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!,1,0,0.00333885
I don`t think the coffee at work agreed with my tummy,0,0,0.0384893
meeting up with strangers. lol. alone in vegas. amazing.,1,1,0.949174
Can I get tonight`s SYTYCD online anywhere...streamed like Hulu or paid like iTunes. I missed my favorite judge and now I can`t sleep.,0,0,0.000441101
 didn`t have my camera with me  totally regretting it now!,0,0,0.0649012
"Oficially Back to work, all systems up and running smoothly",1,0,0.248053
" **** dude... dia 06, 20 e 27 eu tenho curso na DRC  flash expert...",0,1,0.700239
Thanks to:      New followers!,1,1,0.992609
i lost my voice . what should i do ? it`s very torture,0,0,0.00747519
Bed. Church in the morning. Happy mothers day,1,1,0.999955
 good question. Nepal PM declaring to resign and actually resigning is two very different things .,1,1,0.860616
Omigoodness I feel like a popsicle,1,0,0.193142
is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!,1,1,0.72223
Time to do house chores! Ugh!,0,0,0.110253
" great interview, your videos are my favorite on youtube",1,1,0.998631
I missed  giving away a TTC code,0,0,0.0303159
_O haha .. i`m from philippines!  i just want to follow you!,1,1,0.924231
 _lord Can`t we just all get along?,0,0,0.477593
" thank you for accepting my request!! must take care of my little girl, maybe i write back later",1,1,0.999631
im quite upset do I really look under 15 :| they must have thought i was 14 or something ! Whatt ! thats unfair,0,0,0.00869726
 I am so excited you`re touring with FOTC! I had no idea!! I`ll be seeing you tomorrow,1,1,0.879347
Such a beautiful day. I just wish I had the energy to enjoy it.,1,1,0.998979
" i miss you too; i need to talk to you, i keep screwing up ..  lovee u !",1,0,0.163965
EVERYBODY WELCOME !!!  Hello Nicole ;),1,1,0.997073
Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody,1,1,0.999581
So nice how Natalie taught Jameson 'why'!!!,1,1,0.965958
"  oist the 1st tym, di pa ko 18, the 2nd tym, may sakit na siya... don`t blame me",0,0,0.31311
(cont) when  told him that I love beans on toast. SO CUTE!,1,1,0.930191
such a terrible day  only six now...,0,0,0.0276373
 Woo! Twitter kind of sucked without you.,0,1,0.687635
"What I would have done with legless stillborn spaniels, no idea. BUT I WAS SAD, so now, 20yrs later, strawberries = dead puppies.",0,0,0.057985
im so stressed out.  will anything get any better *sigh*,0,0,0.00416836
"hey  please reply me, i can`t call you im from Mexico and i don`t know the code  love you",1,1,0.943126
"I miss my dog  r.i.p.Batman... Yeah, Batman (I really hope `all dogs go to heaven` is true)",0,0,0.0237201
ah remember the days when you`d sleep in until noon? well guess who did that today? god i feel like a loser,0,0,0.0106474
this week of mine was not easy!  but finally it`s over! (:,0,1,0.907708
_Gamefan Thanks  I love 'Misery Business'; Paramore is such a great band!,1,1,0.999992
Happy Hug Your Mom Day!! love you mom,1,1,0.999979
Gonna miss the girlys soo super loads! Wish I wasn`t going for 3 weeks! It`s wayy to long,0,0,0.0310385
off to work! missing out on all the sunshine!,0,0,0.191444
" Oh yea, my pain went down a little bit from laughing so hard which was good and nice for once.",1,0,0.0624106
  Thank you!  Tomorrow is my b-day too! I tease my Mom and tell her I was her Mother`s Day gift.,1,1,0.999984
"Oops, forgot we are having a barbecue at work today! I didn`t need to pack a lunch after all",0,0,0.00906583
" LMFAO. omgosh when i first heard that song with you,i felt like i was gonna pee myself, OMGOSH THE WALTZER MAN!  lol xoxo",0,0,0.319308
So booooored  I learned this though! ????????,0,0,0.0845636
"headache, headache, go away. come again another day....",0,0,0.00792957
 how was your day ? boredom stuck my head,0,0,0.0716337
" sooo, u just gon cheat on me and tell everybody on twitter? I don`t know if I can trust you anymore.     j/k",0,0,0.0468093
ahh yes the obligations of a vampire kept me away from twitter.but now i`m back & will try 2 update as much as possible.i lost a donor,0,0,0.0813347
Stupid hand. Have A2 and flop nut low and top pair. But guy had also out low and out flush. Quartered.  at 5900.,0,0,0.0450041
Cat is anxiously watching wild turkeys in my back yard....I think they have their eyes on my bunny rabbit,0,0,0.0964461
has just finished ironing his clothes for #Church. Gonna walk the dog now then grab a shower/shave and be off  #jottonia looks good too,1,1,0.936394
  get back to tokyo man..we miss you.,0,0,0.153427
I`m going to town on these two dinner rolls and some dark chocolate  yummmm,1,1,0.767074
Mother`s Day has been good for me,1,1,0.993155
i like this Dr. Seuss quote - Ã¯Â¿Â½You know you`re in love when you can`t fall asleep because reality is finally better than your dreams.' -,1,1,0.996313
my party is wiped out they be all dead and stuff,0,0,0.386829
 yeah surrrrrously. we win,1,1,0.948956
Can`t beat all time low.. (: I soooooo want to go to Metro Station..  Your cheap shots wont be able to break bones,0,1,0.550009
 Do you have a facebook page? If not I`ll email you pictures of my bangs. If you don`t like them I`ll blame the kitties.,0,0,0.0716678
    - Overwhelming lead for Strawberry Lemonade!!  My husband voted for Banana Fosters tho.,1,1,0.999046
: sorry forgot that,0,0,0.0312985
no clue wtf im doing,0,0,0.00764106
_Hammond Were on the way home from a night in London! Was lovely! Now working all weekend and Monday  when the weathers nice x,1,1,0.999688
Tried to do an Audioboo recording but it` distorted due to the high volume  #OBS,0,0,0.0173239
Happy Mother`s Day to all the mamas out there,1,1,0.999922
None of the people I talk to in my P.E. class are here  I`m going to be so bored all period.,0,0,0.0142646
Feelin really awful. Having mono sux so much. Omg...listening to music,0,0,0.00778985
": What a let down! No MRI today, neurosurgeon didn`t order it--which means we have to come back to OkC soon & we no nothing new",0,0,0.0458696
sitting in school  sucks to be me!,0,0,0.0140101
 really? I hate the mobile twitter..its hard to tweet with a sidekick,0,0,0.000357671
"Sry but other day tweets were MIA - twitter network glitch, but story was re: funeral mix-up, as in wrong remains delivered to ea.",0,0,0.0164852
"_RICHARDS A man loves his sweetheart the most, his wife the best, but his mother the longest. Happy Mother`s Day",1,1,0.999968
Trying to go to sleep but no luck  I think i`m sick... =S,0,0,0.0672932
" i`m sure you`re sleeping, but you`ll have to tell me your favorite part tomorrow. i laughed pretty much the whole time.",1,1,0.95487
Sad. I don`t know what to do with my life. Everything I have done since the age of 16 has been towards healthcare and nursing,0,0,0.0313725
" - Yeah I know they are **** annoying with that... But it,s such good promo... I lost some contacts for business in there",1,0,0.00419247
 OMG I am @ the hair salon. *tears*  I hope I get out of here soon. We watching the Real House wives of NYC in here.,1,0,0.0685963
Watching Ellen Love her!! then doing the dishes  and tanning ...it`s gorgeous out!,1,1,0.999424
 what interview! leave me alone,0,0,0.297357
"ok.. BEST SNL episode i`ve seen in a hot minute. Justin is wonderful and Ciara has muscles..the end. G`nitey, tweet tweets!",1,1,0.999984
Again.. check out http://www.myspace.com/therealfunkymonkey  ....these guys rock this one too  ? http://blip.fm/~5jkbc,1,1,0.995537
lost HIATUS noooooooooooooooooo D: back to school tomorow. back in 10TY  (),0,0,0.00445936
" After many attempts, I can`t figure out how put a pic in the avatar. Tells me pic is too big. Frustrated trying.......sorry",0,0,0.0930867
i suppose i best get ready for work  grrr,1,0,0.335949
Just found out one of my ankles is swollen...eeks now it hurts,0,0,0.0123867
 Thanks  Give it 5 stars!!11,1,1,0.975787
hey!! at home about to sleep i cant believe weekend finished so fast! happy mothers day!! good morning and have a great sleep,1,1,0.999999
 dammm..i thought i was on to something  lollllll,0,0,0.326445
to save my heart I think Imma let go! I can see myself getting hurt with you!,0,0,0.00938177
 aw you`re the ****  thanks so much for the twitter loveeee. i appreciate every last drop,1,1,0.995937
Watching one of my fav movies Sparkle  + go get food later!,1,1,0.952914
" Yeah, but you`ve got admire someone who takes job satisfaction to the Nth degree",1,0,0.087286
Ugh..just starting another 2 hours of behind the wheel for drivers ed,0,0,0.248477
Happy Mom`s Day to everyone in the US,1,1,0.998947
  cool  you are here too  hi sam  how are you???,1,1,0.915368
" dont worry, i will. i HATE it when nobody comments on my pics",0,0,0.0497768
 hey cant wait 4 u guys 2 come over 2 jersey woop.... hope ur lookin 4ward 2 it coz we r  x,1,1,0.969599
 I like your HR shirts. They`re inspiring me to think of witty/rude HR-like sayings I`d never actually wear.,1,0,0.215398
<--has no internet for the weekend,0,0,0.137221
I am a big fan of Danny Dyer I have to say this movie looks awesome  http://snurl.com/hpwnz,1,1,0.999921
 Never ever smoking around you again.,0,0,0.202363
Only four full days left in Aussie-land. I don`t want to go home.,0,0,0.0549029
"the play`s over, it was really good",1,1,0.959417
"_Marls Nah I got bare work to do, 3 weeks left and I`m bare behind",0,0,0.0011394
TwitterBerry hates me,0,0,0.00257635
Then me disliking you is a rumor!  cyndi! What made it look like i didn`t like you?,0,1,0.773917
gonna knit a felted heart toy for mum for Mothers Day. she`s so great (not really) she loves anything i give her  luv ya mummy,1,1,1.0
"Shooould be sleeping already, but got caught up watching some late night `Roseanne`. Officially off to bed after the next episode!",0,0,0.241076
 Hey Pinky I ordered some stuff from that site you gave me. I got it yesterday in the mail so pretty  thanks,1,1,0.998625
I`m not a fan of all day trainings I Novi. I`m one sleepy girl.,0,1,0.789912
Happy Mothers Day to all the mommy`s out there!,1,1,0.999993
start again... so now theres 6 people coming with us when we go to melbourne...for short stack. originally 4. but still only 3 for ss,0,1,0.794963
seriously. increasingly good nights. stoked on life! couldn`t be happier  #goodnight,1,1,0.939279
being surrounded by student houses having barbecues and playing **** music is hardly conducive to a good job-applying frame of mind,1,0,0.264012
_morley LOL I love your kids,1,1,0.988474
EMO moment!!  Just said good bye to my best friends EVER! But we`ll meet again for sure!,1,1,0.999796
" watched the standard dvd 3d version, no blu in UK yet, 3d effect was best I have seen on home system yet, **** in 3d",1,1,0.541677
My mind automatically wakes up at 7. Huge fail -- it`s SUMMER!  Good morning nonetheless. Gonna get ready for work now.,0,0,0.061759
I made it six days in a row w/out an accident in the house and then pops took me to a strange place and didn`t give me time after b-fast,0,0,0.00520045
Sigh only 1 problem though i need to call Stooopid LIME aka Cable and Wireless and have them reconnect my interent 2 day without net  sads,0,0,0.0160609
"Poor DS is in bed with 100.8 fever - he won`t be able to walk in Relay for Life tonight - feel so bad for him, he`s so sad",0,0,6.17737e-06
  #amtarot Thank you so much!,1,1,0.987714
" Lol, me too!!",1,1,0.796019
 Thanks for the morning laugh. You are just too funny,1,1,0.999012
Experiencing pain with paginating ASP.NET ListView controls,0,0,0.0688659
omg i was so nervous last block. i had my speech and i almost puked. it was horrible.... i bet i got a bad grade on it....,0,0,0.0223201
 I ended up not going because my left knee is killing me.  I think I pushed myself too much yesterday,0,0,1.07427e-06
"Still unbelievably shocked about the firing of THE best radio personality, Martin Streek",0,0,0.38254
"Alexxx Im gona miss you today. Im so sad, noooooooo",0,0,0.000176755
I hate today.,0,0,0.0176404
Oooh the hangover,0,1,0.680357
 cambs will be better im sure! eeeeeeeeee under a week now  we meeting on the Sunday?,1,1,0.828985
"just got out of prom, it was fun  off too after prom text me",1,1,0.79859
big sis moved out 2day  its gna b weird without her! X,0,0,0.0200149
Trance or Drum`n`Bass are awesome for working!!  *dances it out*,1,1,0.98369
the last song all american rejects.......... an amazing song,1,1,0.999688
 He`s gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.,1,1,0.999876
http://survivingtheworld.net/Lesson5.html << I chose the wrong career,0,0,0.295533
"Dinner with Ali tonight celebrating her first day at the new job, will be near Trader Joe`s, might just have to stop in",1,1,0.995616
 Loved those books   Did you read The Host?  Amazing storyteller.,1,1,0.999351
I wish i had a smartphone with an irc app. That`d be pretty cool.,1,1,0.991354
Dang I just dropped some of my subway on da floor... Ahh the 5sec rule passed already,0,0,0.00634172
Happy Mother`s day to all mum`s in america,1,1,0.999963
"watching Season 2, episode 1 of House before bed... what a great bedtime story",1,1,0.884781
"Watching the Broncos vs Chiefs 1994, Montana vs Elway on NFL Network.  I still have nightmares about this game   FU KC!",0,1,0.951811
Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb,1,1,1.0
 He says thank you,1,1,0.968854
"i`m doin my tweets on my phone so i have on clue how to reply to anyone. but thank u fiercemichi, as soon as i can i`ll check it out.",1,1,0.853409
" the new series of the hills was on yesterday in uk , it was amazing! you looked really pretty on your birthday too.",1,1,0.999949
 Ta very much!  Happy B-Day to G-son,1,1,0.99523
" ooooo,  an explanation?, Thank god for that or u would forever be wondering!..I love a good night mare tho!!",1,1,0.999973
"  I love you, though!",1,1,0.99149
At work I don`t like today its nasty outside  can`t wait to get home today and clean my house!,0,0,0.0811045
 just one of those days where loneliness creeps up on you slaps you in the face.,0,1,0.9139
" get that fixed, after few years it can worth some thing",1,1,0.944643
" awww  I know you never will, I`m so thankful I can count on you, love ya boo",1,1,0.997783
 THANK YOU,1,1,0.985764
 So romantic!!!!I hope you both have an amazing time...and paparazzi don`t follow you!!You need more privacy with Doug  xoxo,1,1,0.99999
"This really hurts. And this really sucks. I don`t know what I can do to fix all this, seriously.",0,0,3.67702e-05
"the scrubs finale was beautiful, just so so perfect. can`t believe they`re gonna do another season",1,0,0.492299
 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you a good flight <3,1,1,0.999958
Congratulations Mr. Jay-el and Mrs. Maricar Chu! Wish you all the best in the world!,1,1,0.999778
 dude!!! wtf!! I text you this morning so that you can take care of me! so uncool..... it`s confirmed... you hate me,0,0,0.0604724
 The sight of it made my afternoon,1,1,0.738988
So many tests todayyy  I don`t feel confident about anyy.,0,0,0.090098
 I`m tryin not the be boring today . . . I just can`t seem to come up with thing to say,0,0,0.000428199
 nice one,1,1,0.941939
 Thanks for the warm welcome! We didn`t make plans   because our arrival time was so up in the air.,1,1,0.99747
picture to burn - taylor swift!    great song!,1,1,0.999494
okie gonna tweet more because i am loosing you guys or girls,0,0,0.26299
 haha nice to know I`m not alone! Working in the BBC and can`t see it,1,1,0.740103
 Ah lol okay. Thanks,1,1,0.991099
 i`m still thinking about that *FKC* meal I missed yesterday,0,0,0.0247065
finally Mike0hh`s birthday <3 can`t wait to **** ruin it,0,1,0.964893
 it was good. Next time you get oohed you know where to go!,1,1,0.898135
" : http://tinyurl.com/c6tvz5 Germany loves you, haha.",1,1,0.997506
"  he`s hard to please, methinks he has the picture in his head just fine",1,1,0.592338
just downed 10 live abalone sashimi with 2 bottles of sake with father-in-law.  Very happy,1,1,0.983159
"A little happy for the wine jeje ok it`sm my free time so who cares, jaja i love this day",1,1,0.999819
@ the drs. in beverly hills...doctor`s scare **** out of me,0,0,0.0176959
" Ugh, looks like you`ll have some work to do . Good luck",1,1,0.930081
 i didnt get the msg!! :`( but i bought princess,0,0,0.0876972
 *hugs*  I`m so sorry.. anything I can do?,1,0,0.186268
Bom dia! Good Morning! Guten Morgen! I am returning to Twitter!,1,1,0.989133
"Just woke up & can`t go back to sleep. Had a txt from the bff sayin if you`re up call me, sounds important but that was 4 hours ago",1,0,0.124061
 whoa steady there mate don`t fall down,1,0,0.372715
Not feeling very well.,0,0,0.0981924
  on your ani?  sorry,0,0,0.0757269
be back later!  HAPPY MOTHER`S DAY TO ALL THE MOTHERS IN THE WORLD! Ã¯Â¿Â½ GOD LOVES US ALL!,1,1,1.0
watching finding nemo with my nephew so cute!,1,1,0.949001
Getting a little mowing the grass in this evening!  fun,1,1,0.52675
Creating your business in The US from France looks quiet easy,1,1,0.989371
looks like another sober weekend ahead...,0,1,0.591332
 You`re welcome and thanks for inviting us to talk. #48hoursnz is like becoming a parent. No one can really prepare you for it,1,1,0.999668
I need to burp ....  Im so nauseas....,0,0,0.136197
Fuccin bacc hurts now. Just dragged the long blocc on a piece of wood. From the corner to in my garage.,0,0,0.000366167
 I don`t think I`m going camping,0,0,0.100192
The portuguese national library could use it also. Right now they seem to be stuck somewhere circa 1995. Example http://u.nu/7y68,0,1,0.548677
"Uggh everything, I`m sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life",0,1,0.89023
_WOCKEEZ  Don`t wanna miss ANY of your shows...you guys kick it! Sad to say...my plane is in the shop...,0,0,0.000422451
ShoesShoesShoes.YayYayYay.lol.IWouldPostATwitPic.ButIdntKnoHow2,1,1,0.524446
"Aw, not going to Toronto anymore.",0,0,0.0425321
Football session after this.fun,1,1,0.903937
i`m pretty bored/tried. my mom is going to be home in an hour.  is fixing to leave. aww...  she`s going to texas for a month..,0,0,0.12978
 also just spoke to my <3...              Ã¯Â¿Â½tearÃ¯Â¿Â½,1,1,0.685816
Happy mothers day to all the mommies,1,1,0.999988
 why are you sad?,0,0,0.00652116
 everything is your fault moxy...everything.   x,0,1,0.501077
Going to miss my roomie ... We will no longer be roomies starting tomorrow,0,0,0.0139911
Happy Mother`s Day to all the mothers,1,1,0.999991
Went out to get groceries...prices are inflating  Gas went up another 10 cents to hit $2.49... #TCOT,0,0,0.0857564
Goodnight Beautiful world  sweet dreams. olive juice!,1,1,0.999664
#jonaswebcast i just missed it!!!!,0,0,0.283014
Looking for the  in Coal Harbour. Can`t find it!,0,1,0.518388
 hey Bow when yu comin baxx 2 thaa 614 we miss yu hun  ...614 all day!!,0,1,0.594303
"omg, my right hear us blocked and it`s so annoying. what i i wake up deaf?",0,0,0.00595819
Be beautiful        http://www.theskinsociety.com,1,1,0.970826
died again in KP  .. gonna upgrade some of my spells now first before heading back there... #eq2,0,1,0.599583
" thanks for that, now i learned something new today  enjoy.",1,1,0.945075
man iCant send love on Bebo. Cuz im on Skoo Comps. UGH! thiss sucks.,0,0,0.0119566
Bloody servers are down at work for at least 3 hours. Want to go home now!,0,0,0.0020936
 good night,1,1,0.924439
 This definitely separates a professional robber & from an amateur one!,0,1,0.70393
"my entire body hurts.  shower, hot tea and tv please..",0,0,0.00332748
says I miss plurking.  http://plurk.com/p/wxion,0,0,0.1563
Goodmorning twitter bugs.. happy monday to you all! Today marks my first official day at my first fulltime job.. time to get ready!,1,1,0.99964
" well if you`re ever headed back to the west coast, hit me up. I have a tiny place, but we can hack and hang out at the beach",1,0,0.382615
" It was a lot of stress, though, so with that and supporting two big families he never quit smoking and died of lung cancer at 51.",0,0,0.000239286
_nichole i miss my earrings  lol you should let me know when your close by,0,0,0.143319
 aaaw... that`s very sweet of him. my girl friends gots to drag them hubbies just so we can 'nite-out'. unless my beer. LoL,1,1,0.973487
" Good for you! I don`t think I`ll be joining later. I`m hyper as hell, though. WHEE!",1,0,0.153645
  so far surprisingly good responses. My dad offered to airbrush the old logo on the wall..but I think that might be overkill,1,1,0.992952
 I hope the young`ins enjoyed your wisdom!,1,1,0.998305
"Aaaa! I need to work today, Why cant i ever get the weekends off? It makes me want to cry",0,0,0.00151248
 Yea...looks like it is...sorry abt nt gettin in touch..was hectic,0,0,0.0401653
Disappointment really sucks!  I`m getting used to it.,0,0,0.00610763
sleep sounds good right about now,1,1,0.914631
"Some of the figures quoted are so wildly optimistic, they are the stuff of science fiction.  A bit disapointed in CIBER and SABIP",0,0,0.186718
"You make me happy, whether you know it or not  <3",1,1,0.813175
 morning David have a safe journey and enjoy your time in the states  ****,1,1,0.999901
  Hope you have a better weekend then..,1,1,0.989605
"Just sneezed three times in quick succession. But three is not four, so no record.",0,0,0.0327054
" Makes sense, I`d totally show off a girlfriend by asking her to wear her high school prom dress",1,0,0.207773
 Oh wow they are really good  I think Im going to use one of them lol.,1,1,0.863076
 wish  was coming too  I guess we can make time for you though if we have to ;),1,1,0.98828
 OH FACK U GAVE ME POLICE THATS SOME SERIOUSE ****,0,0,0.275839
"Had to come in, was baking out there and have slight headache now",0,0,0.207012
 apparently were not as good as the Brazillians tho`,0,0,0.352736
"please do not let me get obsessed, whatever or whoever is in charge of my actions  you`ve been doing such a bad job lately",0,0,0.00603912
" it was a biligual sweatshop LOL I talk 2 him once in a while but not as much, he got an r6",0,0,0.138486
tried to do something funny on twitter but failed.,0,0,0.394665
Dreaming about cuddling your lady and waking up alone isn`t fun,0,0,0.185162
I don`t think our ISP is too happy with us this weekend!,1,1,0.943634
"_nickj07 Um....Nicks Voice,Smile,Eyes,Laugh,and Hes a Great Rolemodel",1,1,0.93954
Feel like death  evil headache and need to pack and drive to parents. Bum.,0,0,0.000639849
" I think they`re really good, so that probably damns them to obscurity.",1,0,0.41395
 bahaha i loook like kung fu panda when i wake up in the morning.,1,0,0.0678591
