v2,v1,predlabel,predprob
Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,0,0,2.4454e-08
How much for an eighth?,0,0,0.000239127
One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,0,0,9.64122e-19
Oops my phone died and I didn't even know. Yeah I like it better.,0,0,1.18258e-10
Thanks for looking out for me. I really appreciate.,0,0,0.00016776
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",1,1,1.0
Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,0,0,3.04609e-08
MMM ... Fuck .... Merry Christmas to me,0,0,5.89921e-05
Stupid.its not possible,0,0,0.00296162
I notice you like looking in the shit mirror youre turning into a right freak,0,0,1.78997e-05
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,0,0,2.5533e-11
The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do,0,0,3.22259e-06
Hi its in durban are you still on this number,0,0,0.00016401
Hope you are having a good week. Just checking in,0,0,4.31091e-06
Just taste fish curry :-P,0,0,0.125985
"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",0,0,4.92897e-17
I am on the way to tirupur.,0,0,4.44566e-05
Jay says that you're a double-faggot,0,0,0.00030084
K.i will send in  &lt;#&gt;  min:),0,0,5.02013e-05
Oh... Okie lor...We go on sat... ,0,0,0.00274613
I just really need shit before tomorrow and I know you won't be awake before like 6,0,0,1.11683e-11
aathi..where are you dear..,0,0,0.00629973
Aiyah e rain like quite big leh. If drizzling i can at least run home.,0,0,9.64479e-13
"When you just put in the + sign, choose my number and the pin will show. Right?",0,0,9.54397e-05
Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,1,1,0.998488
I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,0,0,2.92976e-14
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",1,1,0.998907
"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+",1,1,1.0
"Cool, text me when you're ready",0,0,9.13762e-05
Hi..i got the money da:),0,0,0.000700653
I cant pick the phone right now. Pls send a message,0,0,3.51288e-05
"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",0,0,6.82301e-19
"Sorry, I'll call later",0,0,3.37801e-05
Ok u can take me shopping when u get paid =D,0,0,1.36844e-06
"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",0,0,5.78864e-17
Ok i juz receive..,0,0,4.96944e-05
So i could kiss and feel you next to me...,0,0,1.59169e-07
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",0,0,1.69032e-14
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1,1,1.0
Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL,1,1,0.996183
"Sorry, I'll call later",0,0,3.37801e-05
It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure,0,0,3.2147e-11
Ok lor thanx... ÌÏ in school?,0,0,1.29061e-07
No current and food here. I am alone also,0,0,3.61942e-06
U 2.,0,0,0.017706
"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",0,0,5.20631e-08
"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",0,0,4.76998e-14
I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),0,0,3.29356e-29
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,1,1.0
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,1,0,0.0495242
Jus finished avatar nigro,0,0,0.000600788
I remain unconvinced that this isn't an elaborate test of my willpower,0,0,9.30011e-05
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1,1,1.0
"Fair enough, anything going on?",0,0,0.000156572
"If you want to mapquest it or something look up \usf dogwood drive\""",0,0,1.20462e-05
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,0,0,1.11493e-21
Take us out shopping and Mark will distract Isaiah.=D,0,0,0.000599431
Ok ill send you with in  &lt;DECIMAL&gt;  ok.,0,0,1.79405e-06
ITS A LAPTOP TAKE IT WITH YOU.,0,0,0.000115479
What you need. You have a person to give na.,0,0,2.51882e-05
U don't remember that old commercial?,0,0,0.000259481
Am only searching for good dual sim mobile pa.,0,0,0.0538382
"I noe la... U wana pei bf oso rite... K lor, other days den...",0,0,1.01682e-09
Great! How is the office today?,0,0,0.0013806
"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",0,0,1.70844e-10
I thank you so much for all you do with selflessness. I love you plenty.,0,0,1.01773e-09
I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,0,0,1.07492e-11
"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",1,1,1.0
Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,0,0,5.56807e-15
"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0,0,5.76176e-13
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,0,0,5.77403e-11
I'm wif him now buying tix lar...,0,0,2.10841e-05
Are there TA jobs available? Let me know please cos i really need to start working,0,0,1.6705e-11
Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,0,0,1.94582e-16
CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1,0,0.0173429
Dear reached railway. What happen to you,0,0,0.000293473
How are you holding up?,0,0,0.000215759
I got your back! Do you have any dislikes in bed?,0,0,7.60959e-07
Well boy am I glad G wasted all night at applebees for nothing,0,0,5.61644e-08
I love you both too :-),0,0,5.44638e-07
No da..today also i forgot..,0,0,0.000655632
Hi:)did you asked to waheeda fathima about leave?,0,0,0.00114967
Wat time Ì_ finish?,0,0,4.21913e-07
Yep get with the program. You're slacking.,0,0,0.00601547
Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,0,0,0.20729
yay! finally lol. i missed our cinema trip last week :-(,0,0,0.0119808
"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",0,0,7.06356e-25
"Its ok, called mom instead have fun",0,0,1.92202e-05
make that 3! 4 fucks sake?! x,0,0,0.240505
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,1,1,0.999806
Prepare to be pounded every night...,0,0,0.0930753
Hope you are not scared!,0,0,0.000388873
Good words.... But words may leave u in dismay many times.,0,0,4.66396e-07
How? Izzit still raining?,0,0,9.00545e-05
Wife.how she knew the time of murder exactly,0,0,1.08635e-05
"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",0,0,1.1697599999999999e-42
Exactly. Anyways how far. Is jide her to study or just visiting,0,0,0.00387846
Whens your radio show?,0,0,0.208059
RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,1,1,1.0
"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\""""",0,0,0.00259732
"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",0,0,4.3443099999999995e-20
Reply to win å£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,1,1,1.0
You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,1,1,1.0
So now my dad is gonna call after he gets out of work and ask all these crazy questions.,0,0,4.13371e-09
I guess it is useless calling u 4 something important.,0,0,3.41388e-05
"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you",0,0,0.00364027
Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.,0,0,5.00438e-12
Ok. She'll be ok. I guess,0,0,3.10863e-06
Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1,0,1.38294e-05
IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,0,0,0.0025022
"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",0,0,1.39232e-06
Just wait till end of march when el nino gets himself. Oh.,0,0,7.82964e-06
Cancel cheyyamo?and get some money back?,0,0,0.00062938
"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D",0,0,0.000395003
"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",0,0,5.82009e-08
ok. I am a gentleman and will treat you with dignity and respect.,0,0,3.51004e-07
I wont get concentration dear you know you are my mind and everything :-),0,0,1.70559e-09
"I av a new number,  . Wil u only use this one,ta.",0,0,0.0029818
Ok I'm gonna head up to usf in like fifteen minutes,0,0,3.74545e-09
"If we hit it off, you can move in with me :)",0,0,5.86809e-08
You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,1,0,0.000408952
I think just yourself ‰Û_Thanks and see you tomo,0,0,1.17626e-06
I thk Ì_ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. ,0,0,3.47131e-13
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,0,0,2.62535e-06
Hey anyway i have to :-),0,0,2.27984e-05
"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",0,0,8.25172e-11
Can u get pic msgs to your phone?,0,0,0.398438
NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,0,0,1.43183e-08
Well if I'm that desperate I'll just call armand again,0,0,2.49197e-06
No problem baby. Is this is a good time to talk? I called and left a message.,0,0,1.61153e-07
How r Ì_ going to send it to me?,0,0,2.48266e-07
I'm really sorry I lit your hair on fire,0,0,1.3356e-06
FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,1,1,1.0
I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,0,0,5.81133e-09
"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",0,0,1.30016e-13
Ok.,0,0,0.00688448
Would me smoking you out help us work through this difficult time,0,0,1.12141e-06
Same. Wana plan a trip sometme then,0,0,9.52379e-05
have you ever had one foot before?,0,0,0.000465974
Lol u still feeling sick?,0,0,2.58087e-05
Id have to check but there's only like 1 bowls worth left,0,0,0.000980537
Convey my regards to him,0,0,0.0013183
Quite late lar... Ard 12 anyway i wun b drivin...,0,0,1.83938e-07
Thats cool. I want to please you...,0,0,4.25865e-05
Ofcourse I also upload some songs,0,0,7.18011e-05
"Nah man, my car is meant to be crammed full of people",0,0,3.71281e-06
Alright. I'm out--have a good night!,0,0,0.000600039
Wot u up 2 u weirdo?,0,0,0.000341243
Are you still playing with gautham?,0,0,0.00111959
Hi mom we might be back later than  &lt;#&gt; ,0,0,3.67676e-09
No plm i will come da. On the way.,0,0,1.58108e-06
What time is ur flight tmr?,0,0,0.000345728
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",1,1,1.0
Can i get your opinion on something first?,0,0,5.34721e-06
He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,0,0,9.78929e-13
"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",0,0,3.05661e-17
I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,0,0,4.17422e-12
Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,0,0,1.00253e-12
I wont do anything de.,0,0,1.14046e-06
Haha... Hope Ì_ can hear the receipt sound... Gd luck!,0,0,2.98246e-05
I'll meet you in the lobby,0,0,3.88761e-05
For fear of fainting with the of all that housework you just did? Quick have a cuppa,0,0,4.48127e-05
Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,0,0,1.6542e-14
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,0,0,1.73187e-06
"That's what I love to hear :V see you sundayish, then",0,0,3.99819e-08
"Sir, i am waiting for your call, once free please call me.",0,0,0.00116152
BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...,0,0,2.34601e-14
Ultimately tor motive tui achieve korli.,0,0,0.134103
Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,0,0,2.25261e-09
Come to medical college at 7pm ......forward it da,0,0,1.96598e-07
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,0,0,2.79966e-14
U too...,0,0,0.017706
Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,0,0,3.76896e-13
Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,0,0,8.28125e-08
I uploaded mine to Facebook,0,0,0.00177301
Come by our room at some point so we can iron out the plan for this weekend,0,0,1.84238e-08
"Hurry up, I've been weed-deficient for like three days",0,0,0.000473764
Full heat pa:-) i have applyed oil pa.,0,0,0.000117469
Do have a nice day today. I love you so dearly.,0,0,1.76255e-07
Yup,0,0,0.0103703
Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,1,1,1.0
ÌÏ predict wat time Ì_'ll finish buying?,0,0,9.32963e-07
Where did u go? My phone is gonna die you have to stay in here,0,0,1.32515e-08
Sday only joined.so training we started today:),0,0,0.0118648
"Some friends want me to drive em someplace, probably take a while",0,0,3.35824e-08
Now got tv 2 watch meh? U no work today?,0,0,8.8028e-06
No screaming means shouting..,0,0,0.00500865
U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,0,0,1.49512e-10
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,1,1,1.0
Are you free now?can i call now?,0,0,0.0260292
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",1,1,1.0
Oooh I got plenty of those!,0,0,1.92449e-05
A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),0,0,1.19215e-12
Just sleeping..and surfing,0,0,0.0565255
I'm working technical support :)voice process.,0,0,7.25169e-05
S'fine. Anytime. All the best with it.,0,0,0.00519811
MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,0,0,2.69612e-07
I cant pick the phone right now. Pls send a message,0,0,3.51288e-05
R Ì_ going 4 today's meeting?,0,0,6.46134e-06
"Ok., is any problem to u frm him? Wats matter?",0,0,2.41286e-06
Yeah so basically any time next week you can get away from your mom &amp; get up before 3,0,0,2.45324e-08
"By the way, 'rencontre' is to meet again. Mountains dont....",0,0,0.00304564
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1,1,1.0
When are you going to ride your bike?,0,0,0.000119117
"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",0,0,4.14461e-11
ÌÏ still got lessons?  ÌÏ in sch?,0,0,4.70799e-09
Can you talk with me..,0,0,0.00193944
Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,1,1,1.0
I though we shd go out n have some fun so bar in town or something ‰ÛÒ sound ok?,0,0,1.69351e-11
2 and half years i missed your friendship:-),0,0,0.0104474
Ryder unsold.now gibbs.,0,0,0.134103
"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",0,0,8.94618e-07
I am in office:)whats the matter..msg me now.i will call you at break:).,0,0,6.32192e-06
"Oops, I'll let you know when my roommate's done",0,0,4.80385e-07
Hi dude hw r u da realy mising u today,0,0,1.6038e-06
I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,0,0,1.0403600000000001e-18
"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",0,0,5.90926e-07
Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,0,0,1.66998e-06
Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,0,0,5.39629e-25
Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,0,0,1.37359e-06
Shopping lor. Them raining mah hard 2 leave orchard.,0,0,6.14602e-06
Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,0,0,1.79559e-07
"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",0,0,3.72247e-05
"As in missionary hook up, doggy hook up, standing...|",0,0,0.000426965
"Babe, I need your advice",0,0,0.00129548
WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,1,1,1.0
I dont have that much image in class.,0,0,1.47354e-06
"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",1,1,1.0
Sorry about that this is my mates phone and i didnt write it love Kate,0,0,5.02202e-07
You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,0,0,2.71534e-10
Printer is cool. I mean groovy. Wine is groovying,0,0,5.55338e-05
"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",0,0,3.42142e-29
Finally the match heading towards draw as your prediction.,0,1,0.673852
"Cool, I'll text you when I'm on the way",0,0,1.86448e-07
Ok...,0,0,0.0114217
"Just wondering, the others just took off",0,0,0.00148417
"What will we do in the shower, baby?",0,0,3.08936e-05
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt;  lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\""""",0,0,4.76272e-37
If I die I want u to have all my stuffs.,0,0,1.33004e-06
Just haven't decided where yet eh ?,0,0,4.04128e-07
"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",1,1,1.0
K.k.how is your business now?,0,0,0.255328
HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG,0,0,3.3578800000000002e-18
Yes.he have good crickiting mind,0,0,0.00292081
Hi:)cts employee how are you?,0,0,0.00182372
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,1,1,1.0
Have a good evening! Ttyl,0,0,0.00346811
Stupid auto correct on my phone,0,0,0.401831
"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0,0,6.00478e-36
Go chase after her and run her over while she's crossing the street,0,0,3.56997e-07
"\OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX\""""",0,0,7.54013e-07
That one week leave i put know that time. Why.,0,0,2.24124e-05
Its worse if if uses half way then stops. Its better for him to complete it.,0,0,1.88495e-10
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,1,1,1.0
Sorry completely forgot * will pop em round this week if your still here?,0,0,2.33384e-07
Sorry that was my uncle. I.ll keep in touch,0,0,6.78937e-06
Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,0,0,2.81633e-07
Hi.what you think about match?,0,0,0.0016603
"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",1,1,1.0
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,0,0,6.63192e-13
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,0,0,4.0643e-12
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,1,1,1.0
"Tee hee. Off to lecture, cheery bye bye.",0,0,0.058217
Okie...,0,0,0.0393511
Aiyah ok wat as long as got improve can already wat...,0,0,1.39579e-09
Wot about on wed nite I am 3 then but only til 9!,0,0,4.63644e-09
"Aight no rush, I'll ask jay",0,0,5.78267e-07
Remember to ask alex about his pizza,0,0,1.07413e-06
What's a feathery bowa? Is that something guys have that I don't know about?,0,0,1.63749e-08
ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,0,0,4.5579e-13
"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",0,0,7.72135e-11
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT""",0,0,4.42937e-17
I sent them. Do you like?,0,0,1.84089e-05
No calls..messages..missed calls,0,0,0.100021
Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,0,0,5.6828e-05
Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,0,0,5.12486e-11
Anything lor is she coming?,0,0,1.69928e-07
Shall i start from hear.,0,0,0.000651517
Hi where you. You in home or calicut?,0,0,6.0122e-06
Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?,0,0,1.0354e-11
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1,1,1.0
I will reach before ten morning,0,0,1.45804e-05
Sorry i missed your call. Can you please call back.,0,0,0.000304822
Can not use foreign stamps in this country.,0,0,0.000536983
"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!",0,0,9.98792e-14
His bday real is in april .,0,0,0.000414281
HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,0,0,4.32444e-06
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,1,1,1.0
"How long has it been since you screamed, princess?",0,0,4.35408e-07
WHITE FUDGE OREOS ARE IN STORES,0,0,0.00815499
Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,0,0,0.00770462
Sent me de webadres for geting salary slip,0,0,0.00146978
Cheers for the card ... Is it that time of year already?,0,0,0.000115025
"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",0,0,2.97753e-05
"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",0,0,1.10614e-21
Jesus christ bitch I'm trying to give you drugs answer your fucking phone,0,0,0.000626643
"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",0,0,0.00683361
Lol now I'm after that hot air balloon!,0,0,0.00504247
I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,0,0,5.45759e-11
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,1.0
Too late. I said i have the website. I didn't i have or dont have the slippers,0,0,7.61385e-11
Love you aathi..love u lot..,0,0,0.00252932
Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,0,0,5.15271e-07
Mm i had my food da from out,0,0,8.42748e-06
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1,1,1.0
I like dis sweater fr mango but no more my size already so irritating.,0,0,2.38467e-08
