v2,v1,predlabel,predprob
plz tell ans bslvyl sent via fullonsms com,0,0,0.00996607
eh sorry leh din c ur msg sad already lar watching tv u still office,0,0,4.91526e-12
aft finish lunch go str lor ard 3 smth lor u finish ur lunch already,0,0,2.29154e-15
thk em find wtc far weiyi goin e rest dunno yet r ur goin 4 dinner den might b able join,0,0,6.72754e-15
ur chance win 250 cash every wk txt action 80608 c www movietrivia tv custcare 08712405022 1x150p wk,1,1,1.0
excellent ready moan scream ecstasy,0,0,0.00215989
howz persons story,0,0,0.00114949
later guess needa mcat study,0,0,0.000165874
imagine life without see fast u searching worry l always disturb u goodnoon,0,0,7.40128e-10
probably lt gt,0,0,1.90746e-07
back good journey let know need receipts shall tell like pendent,0,0,8.02305e-08
hey boys want hot xxx pics sent direct 2 ur phone txt porn 69855 24hrs free 50p per day stop text stopbcm sf wc1n3xx,1,1,1.0
look back building coat want get sick hurry home wear coat gym,0,0,3.88629e-07
gonna rip uterus,0,0,0.00428324
yup,0,0,0.00527122
omg make wedding chapel frontierville get good stuff,0,0,0.000298122
call later network urgnt sms,0,0,0.109628
2 laptop noe infra slow lar wan fast one,0,0,1.36196e-07
love wine dine lady,0,0,0.00129674
hey darlin pick u college u tell wen 2 mt love pete xx,0,0,4.92335e-09
know wait check,0,0,0.000721735
xy trying smth u eat already havent,0,0,9.90009e-07
lol know dramatic schools already closed tomorrow apparently drive inch snow supposed get,0,0,4.02432e-09
dont forget place many free requests 1stchoice co uk wish information call 08707808226,1,1,0.517695
tessy pls favor pls convey birthday wishes nimya pls dnt forget today birthday shijas,0,0,1.31382e-09
please give 2 pick tuesday evening 8 ok,0,0,9.27556e-07
wuld without baby thought alone mite break dont wanna go crazy everyboy needs lady xxxxxxxx,0,0,2.43953e-08
tell friend come round til like lt gt ish,0,0,1.57881e-11
ever thought living good life perfect partner txt back name age join mobile community 100p sms,1,0,0.127661
told coming wednesday,0,0,3.92115e-05
r u meeting da ge nite tmr,0,0,1.4729e-08
know friend already told,0,0,4.44126e-05
stitch trouser,0,0,0.134103
tell female v throwing deciding get,0,0,0.020065
really still tonight babe,0,0,1.86516e-05
said gonna snow start around 8 9 pm tonite predicting inch accumulation,0,0,1.49905e-09
still chance search hard get let try,0,0,0.000765556
quite lor dun tell wait get complacent,0,0,6.74862e-08
oh come ah,0,0,2.19452e-06
still checked da,0,0,4.2172e-05
willing go aptitude class,0,0,0.00998652
oi ami parchi na kicchu kaaj korte iccha korche na phone ta tul na plz plz,0,0,6.45834e-06
pls dont restrict eating anythin likes next two days,0,0,3.06867e-05
meh thgt clash really ah dun mind dun seen lost weight gee,0,0,5.58158e-11
hi lucy hubby meetins day fri b alone hotel u fancy cumin pls leave msg 2day 09099726395 lucy x calls1 minmobsmorelkpobox177hp51fl,1,0,0.000471756
lol u come ideas,0,0,1.1189e-05
fuuuuck need stop sleepin sup,0,0,0.0465113
yeah gang ready,0,0,0.000590119
hows pain dear r u smiling,0,0,7.09845e-06
gud gud k chikku tke care sleep well gud nyt,0,0,1.57074e-11
hi dear call urgnt know whats problem want work problem least tell wating reply,0,0,1.03456e-08
love start attraction feel need every time around first thing comes thoughts would start day end every time dream love every breath name life happen around life named would cry give happiness take sorrows ready fight anyone love craziest things love proove anyone girl beautiful lady whole planet always singing praises love start making chicken curry end makiing sambar life beautiful get every morning thank god day would like say lot tell later,0,0,1.26408e-41
finally happened aftr decades beer cheaper petrol goverment expects us drink drive,0,0,1.50386e-06
camera awarded sipix digital camera call 09061221066 fromm landline delivery within 28 days,1,1,1.0
hair cream shipped,0,0,0.00464458
7 go ok na,0,0,0.000235297
bad girl lady,0,0,0.00656664
directly behind abt 4 rows behind,0,0,0.0017795
k 2marrow coming class,0,0,5.81366e-05
waiting e car 4 mum lor u leh reach home already,0,0,1.24275e-10
photoshop makes computer shut,0,0,0.0277254
u go back urself lor,0,0,1.26264e-05
yeah go bored depressed sittin waitin phone ring hope wind drops though scary,0,0,1.42874e-06
chk ur belovd ms dict,0,0,0.10199
hey booked kb sat already lessons going ah keep sat night free need meet confirm lodging,0,0,4.83717e-12
leave u always ignorant,0,0,0.000160446
dont know ask brother nothing problem thing told,0,0,9.46513e-10
yes gauti sehwag odi series,0,0,0.0259769
nope drivin neva develop da photos lei,0,0,5.71682e-07
evening v good somewhat event laden fill worry head ok throat wrecked see six,0,0,3.91457e-07
gent trying contact last weekends draw shows 1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs 150ppm,1,1,1.0
tddnewsletter emc1 co uk games thedailydraw dear helen dozens free games great prizeswith,1,1,0.999991
excellent spent lt gt years air force iraq afghanistan stable honest like traveling,0,0,6.46676e-09
last thing ever wanted hurt think would laugh embarassed delete tag keep going far knew even fact even felt like would hurt shows really know messy wednesday bad problem time clean choose skype take pictures sleep want go mind things make bed throw laundry top friend house embarassed underwear bras strewn bed pillows floor something else used good least making bed,0,0,1.85125e-39
forgot tell smth like number sections clearer,0,0,0.000160764
ok juz receive,0,0,0.0119404
jay snickering tells x totally fucking chords speak,0,0,0.00173782
got call landline number asked come anna nagar go afternoon,0,0,0.000229479
gr8 see message r u leaving congrats dear school wat r ur plans,0,0,2.0004e-07
ok prob take ur time,0,0,5.11324e-05
oh shut omg yesterday dream 2 kids boys pissed kids boys even told mark dream changing diapers cause getting owed face,0,0,1.5088e-11
hear,0,0,0.0762673
mum ask buy food home,0,0,1.75312e-07
might ax well im,0,0,7.60878e-05
happen dear silent tensed,0,0,0.000866787
fear fainting housework quick cuppa,0,0,0.0321708
nt driving even many reasons called bbd thts chikku hw abt dvg cold heard tht vinobanagar violence hw condition hw ru problem,0,0,6.32149e-13
got ur favorite oyster n got favorite sashimi ok lar dun say already wait ur stomach start rumbling,0,0,5.26304e-13
yeah probably swing roommate finishes girl,0,0,1.39632e-06
pls come quick cant bare,0,0,7.46472e-06
remind get shall,0,0,0.00608514
r giving second chance rahul dengra,0,0,0.0310694
time month mid time,0,0,0.00526871
da good good player unsold,0,0,0.000102123
aight sorry take ten years shower plan,0,0,3.77081e-07
havent shopping lor juz arrive,0,0,0.000231472
mmm fuck merry christmas,0,0,0.000678227
time u get,0,0,0.00976299
hi darlin finish 3 u 1 2 pick meet text back number luv kate xxx,0,0,3.84112e-06
yavnt tried yet never played original either,0,0,0.21988
asking u knw nt may ur frnds classmates,0,0,7.66842e-06
go tell friend sure want live smokes much spend hours begging come smoke,0,0,1.43235e-09
new tones week include 1 mcfly ab 2 sara jorge shock 3 smith switch order follow instructions next message,1,1,0.999803
freemsg records indicate may entitled 3750 pounds accident claim free reply yes msg opt text stop,1,1,1.0
late k wish,0,0,2.35996e-05
latest nokia mobile ipod mp3 player 400 proze guaranteed reply win 83355 norcorp ltd 1 50 mtmsgrcvd18,1,1,1.0
greatest test courage earth bear defeat without losing heart gn tc,0,0,1.78318e-05
could ask carlos could get anybody else chip,0,0,9.35666e-07
well little time thing good times ahead,0,0,1.26234e-07
maybe could get book tomo return immediately something,0,0,2.70391e-05
congrats 2 mobile 3g videophones r call 09063458130 videochat wid mates play java games dload polyph music noline rentl,1,1,1.0
let know got money carlos make call,0,0,6.26975e-06
ur chance win 250 cash every wk txt play 83370 c www music trivia net custcare 08715705022 1x150p wk,1,1,1.0
1 number 2 gonna massive pain ass rather get involved possible,0,0,7.02221e-06
thank winner notified sms good luck future marketing reply stop 84122 customer services 08450542832,1,1,0.999926
actor work work evening sleep late since unemployed moment always sleep late unemployed every day saturday,0,0,7.0647e-13
tell something thats okay,0,0,4.45136e-06
like shaking booty dance floor,0,0,0.0107808
got c lazy type forgot lect saw pouch like v nice,0,0,8.95073e-11
sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr 82277 1 50 sp tyrone,1,1,1.0
jay says double faggot,0,0,0.00697992
people see msgs think iam addicted msging wrong bcoz know iam addicted sweet friends bslvyl,0,0,1.14546e-08
de asking like,0,0,0.000199419
stop calling everyone saying might cancer throat hurts talk answering everyones calls get one call babysitting monday,0,0,2.74222e-06
hi wkend ok journey terrible wk good huge back log marking,0,0,0.00212266
ne thing interesting good birthday u wrking nxt started uni today,0,0,2.34333e-07
havent mus ask u 1st wat meet 4 lunch den u n meet already lor u wan 2 go ask da ge 1st confirm w asap,0,0,5.41759e-19
pls send correct name da,0,0,0.00028992
oic saw tot din c found group liao,0,0,7.53812e-07
nice pubs near frankie n bennys near warner cinema,0,0,0.00032498
oh shit thought trip loooooool makes much sense grins sofa reference sleep couch link sent went trip oh babe go celebration rents,0,0,7.60666e-16
called one pick e phone ask already said ok,0,0,2.4569e-10
say happen,0,0,0.000295448
wish think gonna snow much flurries usually get melt hit ground eek snow since lt gt even born,0,0,5.46026e-16
haha money leh later got go tuition haha looking empty slots driving lessons,0,0,3.25264e-12
contract mobile 11 mnths latest motorola nokia etc free double mins text orange tariffs text yes callback remove records,1,1,1.0
talk others probably come early tomorrow,0,0,4.01097e-08
upgrdcentre orange customer may claim free camera phone upgrade loyalty call 0207 153 9153 offer ends 26th july c apply opt available,1,1,1.0
idk sitting stop shop parking lot right bawling eyes feel like failure everything nobody wants feel like failing,0,0,1.12991e-12
usual iam fine happy amp well,0,0,7.32639e-08
annoying,0,0,0.134103
please call customer service representative 0800 169 6031 10am 9pm guaranteed 1000 cash 5000 prize,1,1,1.0
2nd attempt contract u weeks top prize either 1000 cash 200 prize call 09066361921,1,1,1.0
ok said got wisdom teeth hidden inside n mayb need 2 remove,0,0,2.78731e-09
yes trust u buy new stuff asap try,0,0,0.000549741
ok bus come soon come otherwise tomorrow,0,0,2.29101e-10
argh fuck nobody town,0,0,0.000801442
creep,0,0,0.134103
please call 08712402779 immediately urgent message waiting,1,1,0.96429
stupid possible,0,0,0.00459514
yeah sure leave min,0,0,3.11075e-05
ok need tell anything going sleep good night,0,0,6.1295e-10
okie,0,0,0.0116574
pride almost lt gt years old takin money kid supposed deal stuff grownup stuff tell,0,0,5.98259e-12
going sao mu today done 12,0,0,0.000261595
registered optin subscriber ur draw 4 100 gift voucher entered receipt correct ans 80062 whats no1 bbc charts,1,1,1.0
number,0,0,0.156029
oh mr sheffield wanna play game okay boss nanny give raise give one,0,0,3.99824e-08
good wondering wont say hi smiling coping long distance,0,0,2.46462e-09
love aathi love u lot,0,0,1.8587e-05
im inperialmusic listening2the weirdest track ever byleafcutter john sounds like insects molested someone plumbing remixed evil men acid,0,0,1.44815e-06
dear dave final notice collect 4 tenerife holiday 5000 cash award call 09061743806 landline tcs sae box326 cw25wx 150ppm,1,1,1.0
baaaaabe misss youuuuu go teach class 5,0,0,0.00271128
seems unnecessarily affectionate,0,0,0.023796
would great guild could meet bristol road somewhere get touch weekend plans take flight good week,0,0,1.88986e-08
soon real thing princess make wet,0,0,7.36959e-05
,0,0,0.134103
sorry call later,0,0,0.000385557
come room point iron plan weekend,0,0,1.81909e-07
hi darlin work u get trouble ijust talked mum morning really good time last night im goin soon call u,0,0,1.89556e-14
love working home,0,0,3.43701e-05
win winner mr foley ipod exciting prizes soon keep eye ur mobile visit www win 82050 co uk,1,1,1.0
pdate double mins 1000 txts orange tariffs latest motorola sonyericsson nokia bluetooth free call mobileupd8 08000839402 call2optout yhl,1,1,1.0
good morning princess,0,0,2.53817e-05
babes think got ur brolly left english wil bring 2mrw 4 u luv franxx,0,0,1.27494e-08
tbs persolvo chasing us since sept for38 definitely paying thanks information ignore kath manchester,1,0,0.00253268
message responce happend,0,0,0.0378953
boo babe u enjoyin yourjob u seemed 2 b gettin well hunny hope ure ok take care illspeak 2u soonlots loveme xxxx,0,0,9.32996e-10
u noe wat time e place dat sells 4d closes,0,0,4.97542e-08
wot u 2 j,0,0,0.0214922
prob send email,0,0,0.0104367
absolutely love south park recently started watching office,0,0,3.70191e-06
wnevr wana fal luv vth books bed fals luv vth yen madodu nav pretsorginta nammanna pretsovru important alwa gud eveb,0,0,1.44247e-05
let pool money together buy bunch lotto tickets win get lt gt u get lt gt deal,0,0,4.18351e-14
registered subscriber yr draw 4 100 gift voucher b entered receipt correct ans next olympics txt ans 80062,1,1,1.0
drop tank,0,0,0.0188809
stupid say challenge god dont think write instead respond immed,0,0,2.90665e-08
want finally lunch today,0,0,0.000337628
ugh fuck resubbing eve,0,0,0.00130616
free 1st week no1 nokia tone 4 ur mob every week txt nokia 87077 get txting tell ur mates zed pobox 36504 w45wq norm150p tone 16,1,1,1.0
send ur birthdate month year tel u ur life partner name method calculation reply must,0,0,0.112509
mmmmmm love much ahmad wait year begin every second takes closer side happy new year love,0,0,4.66547e-11
free entry 2 weekly comp chance win ipod txt pod 80182 get entry std txt rate c apply 08452810073 details 18,1,1,1.0
hmm ill think ok forgiven,0,0,2.19562e-06
hello love get interview today happy good boy think missing,0,0,4.24564e-09
meet soon princess ttyl,0,0,7.94691e-05
meeting rite go home lor dun feel like comin ok,0,0,4.61954e-14
got fujitsu ibm hp toshiba got lot model say,0,0,4.06594e-08
really hope work doesnt get stressful gr8 day,0,0,1.73503e-06
aight text back mu swing need somebody get door,0,0,1.66215e-06
urgent call 09066350750 landline complimentary 4 ibiza holiday 10 000 cash await collection sae cs po box 434 sk3 8wp 150 ppm 18,1,1,1.0
surprised still guess right lor,0,0,3.76129e-06
wud never mind u dont miss u dont need u wil really hurt wen u need amp u dont tell take care,0,0,1.38803e-18
happened interview,0,0,0.0171135
k give sec breaking lt gt cstore,0,0,1.04917e-08
yeah like goes like friends imma flip shit like half hour,0,0,3.22751e-10
hope pee burns tonite,0,0,0.00149733
donate 2 50 unicef asian tsunami disaster support fund texting donate 864233 2 50 added next bill,1,1,0.943891
ok ill send lt decimal gt ok,0,0,6.12709e-11
missionary hook doggy hook standing,0,0,0.00825014
good morning love go sleep wish great day full feeling better opportunity last thought babe love kiss,0,0,1.64186e-17
okies go yan jiu skip ard oso go cine den go mrt one blah blah blah,0,0,7.97087e-10
every king crying baby every great building map imprtant u r today u wil reach tomorw gud ni8,0,0,1.78314e-06
painful words thought happy toughest thing earth,0,0,2.20319e-07
lastest stereophonics marley dizzee racal libertines strokes win nookii games flirt click themob wap bookmark text wap 82468,1,1,1.0
home please call,0,0,0.0278917
double mins txts 4 6months free bluetooth orange available sony nokia motorola phones call mobileupd8 08000839402 call2optout n9dx,1,1,1.0
grandmas oh dear u still ill felt shit morning think hungover another night leave sat,0,0,1.45056e-14
guess worried must know way body repairs quite sure worry take slow first tests guide ovulation relax nothing said reason worry keep followin,0,0,4.94306e-17
u ned convince tht possible witot hurting feeling main,0,0,0.00101462
sorry call later,0,0,0.000385557
sorry flaked last night shit seriously goin roommate tonight,0,0,2.17981e-09
tell reached,0,0,0.0131068
sun anti sleep medicine,0,0,0.000256783
height oh shit situation guy throws luv letter gal falls brothers head whos gay,0,0,2.18272e-08
ya told asking wats matter,0,0,3.9171e-06
lol u still feeling sick,0,0,4.47348e-06
anything special,0,0,0.00508873
sure still available though,0,0,5.71359e-06
say slowly god love amp need clean heart blood send ten special people amp u c miracle tomorrow pls pls,0,0,1.77801e-16
got back dislikes bed,0,0,9.67678e-05
night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay,0,0,8.20525e-16
going wipro interview today,0,0,0.00440227
time coming,0,0,0.00103774
boy loved gal propsd bt didnt mind gv lv lttrs bt frnds threw thm boy decided 2 aproach gal dt time truck speeding towards gal wn 2 hit girl boy ran like hell n saved asked hw cn u run fast boy replied boost secret energy n instantly girl shouted energy n thy lived happily 2gthr drinking boost evrydy moral story hv free msgs gud ni8,0,0,2.75518e-26
hello saturday go texting see decided anything tomo trying invite anything,0,0,1.44643e-08
great office today,0,0,0.00259815
like love arrange,0,0,0.00495153
pity mood suggestions,0,0,0.0273568
take exam march 3,0,0,0.00125318
congratulations ore mo owo wa enjoy wish many happy moments fro wherever go,0,0,1.75427e-05
u know stubborn even want go hospital kept telling mark weak sucker hospitals weak suckers,0,0,1.77136e-06
sorry call later meeting,0,0,1.65566e-05
sorry da gone mad many pending works,0,0,4.99672e-08
big brothers really scraped barrel shower social misfits,0,0,0.000228853
pls pls send mail know relatives coming deliver know costs risks benefits anything else thanks,0,0,4.47779e-09
friendship game play word say start march ends may tomorrow yesterday today e,0,0,1.83492e-06
well uv causes mutations sunscreen like essential thesedays,0,0,0.000760668
much textin bout,0,0,0.0022646
realy sorry recognise number confused r u please,0,0,0.000717797
nannys address,0,0,0.11632
want see pretty pussy,0,0,0.000558681
b going 2 sch mon sis need 2 take smth,0,0,1.53916e-07
really dude friends afraid,0,0,0.000200698
pay lt decimal gt lakhs,0,0,8.41412e-08
get tomorrow send,0,0,0.0572077
download clear movies dvd copies,0,0,0.348384
come takes little time child afraid dark become teenager wants stay night,1,0,1.23279e-08
lol take member said aunt flow visit 6 months cause developed ovarian cysts bc way shrink,0,0,8.57292e-07
waiting 4 tv show 2 start lor u leh still busy ur report,0,0,2.46746e-06
ditto worry saying anything anymore like said last night whatever want peace,0,0,1.72888e-11
yo come carlos soon,0,0,8.59928e-06
loan purpose 500 75 000 homeowners tenants welcome previously refused still help call free 0800 1956669 text back help,1,1,0.999998
hi mobile lt gt added contact list www fullonsms com great place send free sms people visit fullonsms com,0,1,0.964492
neva grumble sad lor hee buy tmr lor aft lunch still meetin 4 lunch tmr neva hear fr lei got lot work ar,0,0,2.0767300000000003e-24
heard abt tat,0,0,0.00764369
santa calling would little ones like call santa xmas eve call 09077818151 book time calls1 50ppm last 3mins 30s c www santacalling com,1,1,0.999994
much cost approx per month,0,0,0.205264
loverboy keeps coming queen hmmm ache speak miss desparately,0,0,1.47438e-05
okmail dear dave final notice collect 4 tenerife holiday 5000 cash award call 09061743806 landline tcs sae box326 cw25wx 150ppm,1,1,1.0
bloomberg message center 447797706009 wait apply future http careers bloomberg com,1,1,0.999988
jamster get free wallpaper text heart 88888 c apply 16 need help call 08701213186,1,1,0.999948
oh ho first time u use type words,0,0,2.32913e-07
sorry call later,0,0,0.000385557
come alive better correct good looking figure,0,0,2.23035e-06
hey cutie goes wales kinda ok like hills shit still avent killed,0,0,2.41768e-08
nobody names penis girls name story add,0,0,0.0089631
tiime let hug break tears,0,0,0.0138996
yeah lol luckily starring role like,0,0,2.45946e-06
2nd time tried 2 contact u u 750 pound prize 2 claim easy call 08712101358 10p per min bt national rate,1,1,1.0
yeah right bring tape measure fri,0,0,1.54076e-06
oh ho first time u use type words,0,0,2.32913e-07
lol ok snatch purse,0,0,0.000177451
met alex nichols middle school turns dealing,0,0,0.0016497
wif family booking tour package,0,0,0.00129236
aight grab something eat text back mu,0,0,1.35476e-06
gifts trying get throw cliff something,0,0,0.00169776
prize go another customer c www c biz 18 150p min polo ltd suite 373 london w1j 6hl please call back busy,1,1,1.0
text doesnt reply let know log,0,0,0.0585306
think need going late school night especially one class one missed last wednesday probably failed test friday,0,0,7.13176e-16
purity friendship two smiling reading forwarded message smiling seeing name gud evng musthu,0,0,7.66659e-10
nope c,0,0,0.0438554
pen thing beyond joke wont biro masters ever,0,0,6.68376e-06
dunno lei might b eatin wif frens wan eat wait 4 lar,0,0,1.68825e-12
senthil group company apnt 5pm,0,0,0.00911066
joy father john john joy father u ans ths hav lt gt iq tis ias question try answer,0,0,2.87829e-11
sorry call later,0,0,0.000385557
urgent mobile awarded 2 000 bonus caller prize 02 09 03 2nd attempt contact call 0871 872 9755 box95qu,1,1,1.0
happy birthday may u find ur prince charming soon n dun work hard,0,0,1.80777e-08
opposite side dropped,0,0,0.00900509
well done blimey exercise yeah kinda remember wot hmm,0,0,4.23943e-08
hi engagement fixd lt gt th next month know really shocking bt hmm njan vilikkam ws al sudn,0,0,8.80992e-11
borderline yeah whatever,0,0,0.000376991
wow v v impressed funs shopping,0,0,0.000476942
sad story man last week b day wife nt wish parents forgot n kids went work even colleagues wish,0,0,6.08844e-19
u gd lor go shopping got stuff u wan 2 watch infernal affairs come lar,0,0,3.29097e-14
last chance 2 claim ur 150 worth discount vouchers text yes 85023 savamob member offers mobile cs 08717898035 3 00 sub 16 remove txt x stop,1,1,1.0
shame maybe cld meet hrs tomo,0,0,0.000260984
wont get concentration dear know mind everything,0,0,5.38364e-06
shall send exe mail id,0,0,0.000226911
get 3 unless guys want come time sooner,0,0,8.9863e-06
ha ha cool cool chikku chikku db,0,0,5.62104e-07
look fuckin time fuck think,0,0,4.53335e-05
wish things different wonder able show much value pls continue brisk walks drugs without askin please find things laugh love dearly,0,0,4.29525e-13
hey sweet wondering moment might come want send file someone go yahoo connection sucks remember set page go download format disc could tell know way download big files download stuff directly internet help would great prey teasing kiss,0,0,4.12134e-20
private 2003 account statement fone shows 800 un redeemed points call 08715203656 identifier code 42049 expires 26 10 04,1,1,1.0
urgent mobile number awarded 2000 bonus caller prize call 09058095201 land line valid 12hrs,1,1,1.0
dont give monkeys wot think certainly mind friend mine sleep wiv wud annoyin,0,0,7.93457e-09
urgent 2nd attempt contact u 900 prize yesterday still awaiting collection claim call 09061702893,1,1,1.0
also piece,0,0,0.0184988
dont know exactly could ask chechi,0,0,4.27196e-06
still customer place,0,0,0.0360157
private 2003 account statement 078,1,1,0.999965
believe true incredible txts reply g learn truly amazing things blow mind o2fwd 18p txt,1,1,0.817317
pick bout 7 30ish time going,0,0,5.08237e-05
wat u,0,0,0.000946679
comingdown later,0,0,0.00193088
free message activate 500 free text messages replying message word free terms conditions visit www 07781482378 com,1,1,1.0
sorry call later meeting sir,0,0,1.98761e-06
ur chance win 250 cash every wk txt action 80608 c www movietrivia tv custcare 08712405022 1x150p wk,1,1,1.0
like jerk,0,0,0.0225597
guess lt gt min,0,0,9.91433e-06
lol well without could big sale together,0,0,5.29021e-07
edison rightly said fool ask questions wise man answer know us speechless viva gm,0,0,3.42044e-08
ringtone club gr8 new polys direct mobile every week,1,1,1.0
train back northampton afraid staying skyving today ho ho around wednesday though fancy comedy club week way,0,0,4.50261e-06
telly brdget jones,0,0,0.134103
hope arnt pissed id would really like see tomorrow love xxxxxxxxxxxxxx,0,0,3.1497e-08
u get pic msgs phone,0,0,0.427544
500 new mobiles 2004 must go txt nokia 89545 collect today 1 www 4 tc biz 2optout 087187262701 50gbp mtmsg18 txtauction,1,1,1.0
watching cartoon listening music amp eve go temple amp church u,0,0,1.31865e-07
happened adventuring,0,0,0.0171135
sorry going home first daddy come fetch later,0,0,3.67936e-11
would still cozy exhausted last night nobody went school work everything closed,0,0,5.06144e-11
hiya stu wot u 2 im much truble home moment evone hates even u wot hell av done wont u tell text bck please luv dan,0,0,3.21371e-12
spook mob halloween collection logo pic message plus free eerie tone txt card spook 8007 zed 08701417012150p per logo pic,1,1,1.0
probs hon u doinat mo,0,0,0.0130085
idea,0,0,0.0321708
2nd time tried 2 contact u u 750 pound prize 2 claim easy call 08712101358 10p per min bt national rate,1,1,1.0
yup msg tat yijue tot group mate cos meeting today mah askin leaving earlier wat mah cos mayb haf walk v far,0,0,1.0025999999999999e-21
poking man everyday teach canada abi saying hi,0,0,1.87437e-05
little difficult simple way enter place,0,0,2.02486e-05
taxt massage tie pos argh ok lool,0,0,0.0076835
aathi dear,0,0,0.0177881
yes innocent fun,0,0,0.0487858
new textbuddy chat 2 horny guys ur area 4 25p free 2 receive search postcode gaytextbuddy com txt one name 89693 08715500022 rpl stop 2 cnl,1,1,1.0
practising curtsey,0,0,0.134103
worry easy ingredients,0,0,0.0168501
urgent mobile number awarded 2000 prize guaranteed call 09058094455 land line claim 3030 valid 12hrs,1,1,1.0
wondar full flim,0,0,0.0144148
im going try 2 months ha ha joking,0,0,5.92164e-06
come mahal bus stop lt decimal gt,0,0,1.11157e-09
depends quality want type sent boye faded glory 6 want ralphs maybe 2,0,0,2.56739e-05
r still meeting 4 dinner tonight,0,0,2.11908e-06
fine sends greetings,0,0,0.00282236
lifted hopes offer money need especially end month approaches hurts studying anyways gr8 weekend,0,0,0.000619778
called said choose future,0,0,0.00350644
much u trying get,0,0,0.00275218
problem spending lot quality time together,0,0,3.6015e-06
yes last practice,0,0,0.00473954
boo things back home little bored already,0,0,2.42858e-07
lol ok forgiven,0,0,0.000177451
university southern california,0,0,0.068145
double eviction week spiral michael good riddance,0,0,0.258379
left dessert u wan 2 go suntec look 4 u,0,0,0.000183329
xmas story peace xmas msg love xmas miracle jesus hav blessed month ahead amp wish u merry xmas,0,0,1.60554e-07
hi kate u give ring asap xxx,0,0,0.00191582
wait till 2 bus pick,0,0,2.86752e-05
night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay gud mrng,0,0,3.2975e-18
hey kate,0,0,0.00182946
thanx birthday already,0,0,6.89361e-05
watching tv got new job,0,0,1.83802e-05
pay first lar da stock comin,0,0,2.76413e-07
rose needs water season needs change poet needs imagination phone needs ur sms need ur lovely frndship forever,0,0,4.13453e-07
someone smoke every time smoked last two weeks calling texting wanted smoke,0,0,2.48e-06
hello love went day alright think sweet send jolt heart remind love hear screamed across sea world hear ahmad al hallaq loved owned possessive passionate kiss,0,0,4.6494e-17
left already orchard,0,0,0.000282401
u haf 2 keep busy,0,0,0.000297352
supervisor find 4 one lor thk students havent ask yet tell u aft ask,0,0,3.35754e-13
juz havent woke bit blur blur dad went liao cant cum oso,0,0,9.54866e-12
going take bath ill place key window,0,0,2.15032e-06
special,0,0,0.16769
88800 89034 premium phone services call 08718711108,1,1,0.932207
enjoy urself tmr,0,0,0.00162244
turns friends staying whole show back til lt gt feel free go ahead smoke lt gt worth,0,0,1.35982e-16
shop till u drop either 10k 5k 500 cash 100 travel voucher call 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary,1,1,1.0
okay going sleep later,0,0,3.88923e-07
pls accept one day begging change number,0,0,1.13146e-05
yeah see,0,0,0.000914516
guy bitching acted like interested buying something else next week gave us free,0,0,9.70726e-08
sis catching e show e afternoon watching w c u wan 2 watch today tmr lor,0,0,2.07018e-12
r comin back dinner,0,0,0.00021221
rose red red blood blood heart heart u u send tis ur friends including u like u get back 1 u r poor relation 2 u need 1 support 3 u r frnd 2 many 4 some1 luvs u 5 some1 praying god marry u try,0,0,4.18377e-14
link picture sent also use http alto18 co uk wave wave asp 44345,1,1,0.999542
private 2003 account statement shows 800 un redeemed points call 08715203685 identifier code 4xx26 expires 13 10 04,1,1,1.0
ha ha popped loo hello ed hello,0,0,0.000119485
gent trying contact last weekends draw shows 1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs 150ppm,1,1,1.0
dear hero leaving qatar tonite apt opportunity pls keep touch lt email gt kerala,0,0,1.0032e-12
urgent important information 02 user today lucky day 2 find log onto http www urawinner com fantastic surprise awaiting,1,1,1.0
oh gei happend tron maybe ill dl 3d,0,0,5.6653e-06
please text anymore nothing else say,0,0,0.000139244
free tones hope enjoyed new content text stop 61610 unsubscribe help 08712400602450p provided tones2you co uk,1,1,1.0
1 new message call 0207 083 6089,1,1,0.816473
speak bcaz mobile problem listen cann listen voice calls later,0,0,0.000244058
guaranteed 200 award even 1000 cashto claim ur award call free 08000407165 18 2 stop getstop 88222 php,1,1,1.0
princess kitty shaved natural,0,0,0.0033739
winner specially selected receive 1000 cash 2000 award speak live operator claim call 087123002209am 7pm cost 10p,1,1,1.0
also cbe pay,0,0,0.00121539
5p 4 alfie moon children need song ur mob tell ur m8s txt tone charity 8007 nokias poly charity polys zed 08701417012 profit 2 charity,1,1,1.0
time coming later,0,0,1.29765e-05
mum hope great day hoping text meets well full life great day abiola,0,0,1.52702e-10
taking part mobile survey yesterday 500 texts 2 use however wish 2 get txts send txt 80160 c www txt43 com 1 50p,1,1,1.0
come,0,0,0.0012296
dont want hear philosophy say happen,0,0,7.07366e-06
yet chikku k wat abt tht guy stopped irritating msging u,0,0,2.07803e-10
movie call 4 wat,0,0,0.00672689
one issues california okay snow manageable,0,0,0.000828619
freemsg awarded free mini digital camera reply snap collect prize quizclub opt stop 80122300p wk sp rwm ph 08704050406,1,1,1.0
