email,label,predlabel,predprob
i agree with rob i think if the phones and mms is building traction in europe in handsets this might be interesting bottom line is will it a help sell phones and b bill enough time on the wcarriers networks anyone remember the polariod photo sticker fad low quality small in size but kids totally dug that stuff seems like every adolescent girl had that stuff at one point and it never replaced or aimed to replace digital cameras or normal photographs i don t think mms photos will be a substitute for other photography developed at the local NUMBER hour joint or digital photos on your pc i think it expands the market and forms a new category the extent of the category size is the big question will it be a fad or will it a sustained market that s consumer behavior and marketing but i don t think the technology adoption will follow a substitution of another product on the market in this case digital photos or normal photos europe s the one to watch more teenagers have wireless phones and if the pricing and marketing is right they ll figure out what to do with it once the carriers how to figure out how to market it to them h from rob shavell rob mobiusvc com to mike masnick mike techdirt com cc fork URL subject re sprint delivers the next big thing date wed NUMBER aug NUMBER NUMBER NUMBER NUMBER NUMBER right mike i will agree to disagree but i take your comments to heart my opinion is only that this is one of the last frontiers of communications instant show that we cross easily though you are right as rain on pricing i am mildly amused at the level of skepticism and innatention it is getting my premise is that the world will change in dramatic and unexpected ways once there are a billion eye s which can instantly share what they see amongst each other that doesn t mean that people will stop talking on their phones or that people will spend more time w images than voice just that it is fundamental from news to crime to privacy to dating to family life to bloopers and practical jokes i believe there will be an explosion of images unleashed specifically by cell phone integrated lenses because of their utter ubiquity that dwarfs all pictures taken in the history of photography by orders of magnitude and in short order and yes changes things big time rgds rob original message from mike masnick mailto mike techdirt com sent tuesday august NUMBER NUMBER NUMBER NUMBER pm to rob shavell cc fork URL subject re sprint delivers the next big thing not to keep harping on this but at NUMBER NUMBER pm NUMBER NUMBER NUMBER NUMBER rob shavell wrote content who cares about content that no one can think of useful content is always the business persons mistake the content is the users communications its anything and everything avg person could easily send half dozen pics to a dozen people a day mainly humorous i d guess who cares if content is trivial in nature picture speaks a thousand words this does nothing to answer my question i do care about content hell if i could be convinced that people would send stupid pics back and forth all day i d have a different opinion of this i just am not convinced that they will stupid or not while a picture may be worth a thousand words and this is the same argument the guy who works for me made how many people do you know who communicate by pictures sure it sounds nice to say that a picture is such an efficient messaging mechanism but how often do you actually find yourself drawing someone a picture to explain something i don t buy it for most messages text works fine and is the most efficient mechanism for some messages pictures do the job but i would say not nearly as often as words why do you think pictionary and charades and such are games because images are usually not the most efficient way to get a message across misc ramblings i suppose you skeptical forkers would have said the same thing about NUMBER hour photo processing trivial who needs it i get better resultion elswhere and yet it had great decentralizing impact the plant had to be downsized and pushed to the retail operation the digital camera and finally the integrated digital camera phone brings this cycle of decentralization in photography to a logical conclusion which will put the photo giants to bed and change the world in a meaningful way also sms didn t take off because its easy it took off because it costs less its greatly ironic the carriers often trumpet the profitabilty of their sms traffic over others because of its ratio of cost to bandwidth in reality sms cannibilizes the voice rev s they bought their networks to handle again this is the same argument my colleague made along with you just don t understand kids today and they ll run with this i wasn t saying that mms wouldn t take off because it wasn t high quality or that it wasn t easy i was saying that i couldn t see why people would use it in a way that changed the face of communications i m looking for the compelling reason even if it s a stupid one why people would want to do this sure if they integrate cameras into the phone and the quality improves even only marginally i can certainly see people taking pictures with their cameras and occasionally sending them to other people but mostly i don t see what the benefit is to this over sending them to someone s email address or putting together an online or offline photoalbum i don t think NUMBER hour photos are trivial people want to see their own pics right away and the quality is plenty good enough for snapshots that s one of the main reasons why digital cameras are catching on the instant view part i m guessing your argument is that people not only want instant view but also instant show which is what this service offers i m not convinced that most people want instant show i think people like to package their pictures and show them that s why people put together fancy albums and sit there and force you to go through them while they explain every picture sure occasionally instant show is nice but it s just nice on occasion i still can t see how it becomes a integral messaging method what s the specific benefit of taking a picture and immediately sending it from one phone to another there has to be some benefit even if it s silly if people are going to flock to it i m searching no one has given me a straight answer yet the only really intriguing idea i ve heard about things like mms lately are dan gillmor s assertion that one day in the near future some news event will happen and a bunch of people will snap pictures with their mobile phones from all different angles and those photos tell the real story of what happened before the press even gets there willing to be proven wrong mike ps if the wireless carriers continue to price these services as stupidly as they currently are then mms is never going to catch on ,0,0,5.06266e-205
because of this URL there are several of us who are in the bdsm lifestyle who are trying to encourage our local groups to find alternatives to yahoo groups as a way of communicating with each other i ve set up a place to have maillists on my server for any group who wants to use it but i was wondering if anyone knows of an alternative that allows all the bells and whistles that yahoo has such as reminders file storage calendars etc anyone tia cindy i don t take no stocks in mathematics anyway huckleberry finn ,0,0,1.9895400000000003e-24
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER yeay we had a good earnings report at work today there was much happiness and a good party after the news i m not quite sure how we managed that but we re still making money i had the distinction of being ,0,0,2.76839e-07
on mon nov NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER philip trickett wrote how much overhead does this add to your daily email reading like i said two emails in about NUMBER to NUMBER months now tell me is there a way to stop them from forging the from address to a nonexistent address at a domain you own and use actively at the moment i am at NUMBER bounces and counting good job i m on adsl otherwise i would be throwing a fit yes i whitelist the minimum required kevin kevin URL dante hicks but you hate people fork ed on NUMBER randal graves yes but i love gatherings meatspace place home isn t it ironic URL clerks irish linux users group social events social URL URL for un subscription information list maintainer listmaster URL ,0,0,5.5380899999999994e-21
 apols if this has been posted before URL so anyone who isn t beaker timc meep yahoo groups sponsor NUMBER dvds free s p join now URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL ,0,0,1.24453e-12
matthias saou matthias rpmforge net wrote you can also install the xmms plugin seems to make my xmms segfault on exit hmmm but maybe it s another plugin to listen to your good ol mpNUMBER files that s it i ve an xmms alsa module i ve been using for a while now at URL URL URL also there is alsaplayer rpms there too URL URL URL URL good luck both were build on an rh NUMBER NUMBER box with errata current as of the date of the build i m running null rh beta now and i recall that alsa xmms still works i can not remember if alsaplayer needs a rebuild as an aside alsaplayer is really maturing into a versitile app i ve been packaging for many releases now i ve scripted the alsa xmms cvs build so it s easy to spin another one if these rpms do not work on null that s angle as in geometry _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,1.26955e-84
once upon a time axel wrote i am now relaxed again and pass this info on probably matthias saou himself is dude and some package has hardwired a path in his build directory it would be nice to find out which and fix it but i am using too many of the freshrpm suite to narrow it down indeed my usual login is dude and has been since long before the big lebowsky came out and it seems the some programs wrongly hard code my home directory when being compiled for instance dude python dude strings usr bin gentoo grep dude home dude dude python dude strings usr bin xine grep dude home dude redhat tmp xine root usr share locale these should probably be considered bugs in the program s build process especially for xine look at that i ll report them upstream if when i have some time thanks for noticing this matthias matthias saou world trade center edificio norte NUMBER planta system and network engineer NUMBER barcelona spain electronic group interactive phone NUMBER NUMBER NUMBER NUMBER NUMBER _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,1.2394399999999999e-92
my name is jeremy lessaris i m looking for investment properties in the midwest the issue i ve been having is that not every everyone deals with the properties i m looking for you know the houses that you are almost sure will not sell maybe they re really ugly or need a lot of work or are in a bad neighborhood but for what ever reason the houses just don t sell i need those houses most of the agents i ve dealt with were hesitant because there isn t much of a return for what time and effort you invest however the private investors i work with use unconventional private funding so we both can avoid long drawn out loan approvals in fact most cases we just pay cash and close in a week i am pre qualified with greentree funding for up to NUMBER NUMBER for a purchase money mortgage based on a non owner occupied loan at NUMBER ltv and of course you get your full commission i m not a licensed real estate agent nor am i affiliated with any real estate firm which means i can work with you just about any way you want please don t be under the impression that we have to pay under market value to be interested sometimes i can even pay retail price the only guarantee i ll make is that i will not waste your time and in most cases i can tell you over the phone whether i m interested or not if you are looking to purchace a project home from our inventory or would like information on forming an alliance with synteligent properties please contact me NUMBER NUMBER NUMBER or email me jeremy URL best wishes jeremy lessaris NUMBER NUMBER NUMBER URL jeremy URL to unsubscribe send mail to majordomo URL with unsubscribe freebsd ports in the body of the message ,1,1,1.0
 a worthy study procrastination tool a few choice phrases from ol dubya himself and all our history says we believe in liberty and justice for all that when we see oppression we cry if you want to keep the peace you ve got to have the authorization to use force white house sep NUMBER NUMBER the united states will remain strong in our conviction that we must not and will not allow the world s worst leaders to hold the united states and our friends and allies blackmail or threaten us with the world s worst weapons whats truly sad about the united states and our friends and allies blackmail is that he said the same thing in the same speech in a paragraph or two before if you find a neighbor in need you re responsible for serving that neighbor in need you re responsible for loving a neighbor just like you d like to love yourself snerk this just begs for potty mouth comedy too bad the kids on southpark just aren t that political i want to send the signal to our enemy that you have aroused a compassionate and decent and mighty nation and we re going to hunt you down no i didn t make this one up louisville kentucky sep NUMBER NUMBER hee mkay URL best regards bitbitch mailto bitbitch URL ,0,0,4.45242e-16
url URL date not supplied a new census of the world s robot population reveals disturbing negative robot population growth but still our fleshless offspring s numbers point to a machinery future some NUMBER NUMBER domestic help robots were sold worldwide last year half designed to mow lawns vacuum cleaning robots were introduced late in NUMBER and a study in sweden found that NUMBER NUMBER were sold in the last two months of the year window cleaning robots are set to boom said the u n study link NUMBER discuss NUMBER _thanks gatfishing _ NUMBER URL NUMBER URL ,0,0,9.06184e-17
 however cracking and reverse engineering tools are not so ubiquitous on unix as they are on windows platform for two main reasons NUMBER the main customers of commercial unices solaris hp ux aix sco are respectable companies they are ready to pay big bucks for software they need the reputation matters NUMBER most software for free and open source unices like linux and xbsd this software often may be used on commercial unices as well is well free and open source thanks to your answers i start to see where i should head for what are your sugestions for protecting a NUMBER online requirement system yannick gingras coder for obb observing bantu speaking butanone URL ,0,0,2.94067e-17
i am trying to manage the email for a domain which i have hosted with hostingNUMBER and am trying to get the whole email send and receive thing working nice and easily at the moment i have configured fetchmail to poll the different popNUMBER mailboxes and deliver the mail accordingly although it appears that i have to have only one unix user being able to receive from each popNUMBER mailbox this could be a limitation of the fetchmailconf programme i m not sure but it would be much handier if i could just tell it to collect all of the mail from the different mailboxes and then deliver it locally according to the to header instead of the popNUMBER mailbox it came from the other issue i am having is sending outgoing mail i have been trying to use sendmail but am finding it to be an absolute pain in the posterior and when the relay server will only accept outgoing connections if i have checked for incoming mail in the last twenty minutes and i don t know how to set sendmail to run a command before it sends out the mail do any of the outgoing mailer programs exim or postfix or whatever have a nice configuration interface or do they all have nice friendly configuration files like sendmail any suggestions of alternative solutions would be much appreciated there are only three or four email addresses in my domain and setting it up for scheduled collection and either scheduled or immediate delivery would do me fine thanks david david hamilton senior technical consultant hp ireland irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL ,0,0,3.67437e-41
on wed NUMBER oct NUMBER NUMBER NUMBER NUMBER NUMBER edt samuel checker sc pffcu org wrote i ve been testing razor invoked from sendmail procmail and so far it seems pretty copacetic last night s spam to the list provided a good test the spam itself as well as several of the responses were flagged as other list members reported this morning i piped the messages out from pine being careful to use the raw mode to razor check d none of the messages come back as spam even the spam since folks revoked the false positives i understand why they would not come up but not the spam itself unless that also was revoked is this spam just a bad one to test against or is there some setting in pine or razor that i am missing are you using spamassassin on the input side i ve just changed my sendmail installation and am looking for the proper way to pass it through there systemwide before accepting it and sending it to the users it s kinda problematic to set up procmail scripts for every user when the user s home directories are nfs mounted and the source is on my own machine on which i try new things and it s the only machine with the drivespace brian fahrlÃ¤nder linux zealot conservative and technomad evansville in my voyage URL icq NUMBER angegangen schlange hÃ¼ften sein es ganz rÃ¼ber jetzt bÃ¼gel innen fest weil es eine lange sÃ¼sse fahrt ist this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ razor users mailing list razor users URL URL ,0,0,9.44626e-91
russell turpin wrote on the receiving side my email client distinguishes between messages that are read and messages that are not i like to mark or save messages that are particularly interresting or important to me and even if i make a point to delete suspicious material immediately upon reading it even that might leave an interesting kind of trace on my machine you choose to have your email client do that you don t have to short of palladium you can do whatever you want with bytes you hold including reading messages and erasing the traces i ll buy a chocolate sundae for anyone who can show otherwise an attacker might be able to verify that you have read a message e g by seeing that you saved and edited a copy but not that you haven t if your email client was compromised you could put a packet sniffer on the line before downloading mail if an attacker installed a packet sniffer sniffer you could run it in a spoofing vm the only exception to the rule that your machine belongs to you is maybe palladium lucas URL ,0,0,5.61377e-28
url URL date not supplied URL ,0,0,1.36092e-05
 from hal devore haldevore acm org date tue NUMBER oct NUMBER NUMBER NUMBER NUMBER NUMBER one possibility that occurs to me would be a button or mouse click that shrinks the sequences window to show only the sequences in the always show list and of course a way to expand it back that s a pretty good idea i m not sure i ll get to it any time soon i already have a known bug reported on NUMBER NUMBER that i haven t been able to get to chris chris garrigues URL vircio URL NUMBER congress suite NUMBER austin tx NUMBER NUMBER NUMBER NUMBER NUMBER world war iii the wrong doers vs the evil doers ,0,0,9.03371e-37
there is no stumbling on to it the greatest way of marketing this century is undoubtedly direct e mail it s similar to the postman delivering a letter to your mailbox the ability to promote your product service website or mlm network marketing opportunity to millions instantly is what advertisers have been dreaming of for over NUMBER years we e mail your one page promotion to a list of our general addresses the greatest part is it s completely affordable e mail marketing is the answer how do we know we know because that s exactly what we do it s a proven fact that you can attract new business through direct e mail marketing the profits that e mail advertising generate are amazing we are living proof we are a direct e mail internet advertising company and our clients pay us thousands of dollars a week to e mail their products and services we don t want any one spending thousands on a direct email marketing campane with out testing the market to see how it works standard pricing and procedures extracting our list of general internet addreses are actually extracted from the most popular web sites on the internet the addresses are verified and run through our purification process the process includes addresses run against our custom remove filter of NUMBER NUMBER keywords as well as through our NUMBERmb remove flamer list the edu org gov mil and us domains are removed as well as other domains that asked not to receive e mail evaluation NUMBER NUMBER optional one of our marketing specialists will evaluate your sales letter and offer his her expertise on how to make it the most successful standard pricing emails delivered NUMBER million NUMBER NUMBER per NUMBER million NUMBER NUMBER per NUMBER million NUMBER NUMBER per NUMBER million up NUMBER NUMBER per special offer this introductory offer of NUMBER NUMBER includes NUMBER set up fee NUMBER evaluation of sales letter NUMBER NUMBER NUMBER e mails delivered payment policy all services must be paid in full prior to delivery of advertisement notice absolutely no threatening or questionable materials if you are serious about direct email marketing fax the following to NUMBER NUMBER NUMBER please fill this form out completely contact name _____________________________________________ business name ______________________________________ years in business _________________________ business type ______________________________________ address _________________________________________________ city ____________________ state ______ zip ______________ country _______________ email address _______________________________________________ phone __________________________ fax _______________________ no toll free phone s to get out from our email database send an email to mailto publicserviceNUMBER URL ,1,1,1.0
on fri sep NUMBER NUMBER at NUMBER NUMBER robert elz wrote date wed NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER from brent welch welch panasas com exmh has a funky cut paste model that is essentially all my fault the middle click sets the insert point if you hate that go to the bindings simple edit preferences window and de select paste sets insert unfortunately the side effect of that solution is that it is no longer possible to cut paste within one sedit window some intermediate client always must be used except in the rare case where you want to select some text and then paste it at the same place so the vast majority of people probably want that paste sets insert enabled that one you can learn to live with the other is much more painful for a long time i have used an external editor with exmh gvim i can cut n paste from exmh s message display window into spawned gvim processes but not into anything else this is very annoying i have to look at the message with cat or less or whatever in a terminal window if i want to do this which is quite often and if the message is q p encoded or a non text plain mime type i end up with all that raw garbage too anyway to fix this btw standard iNUMBER redhatNUMBER NUMBER thanks kre cheers tony _______________________________________________ exmh users mailing list exmh users URL URL ,0,0,6.07221e-82
matthias haase wrote rh ships the code with the bytecode hinter disabled which makes non aa fonts really ugly this reqiures only a small change for include freetype config ftoption h it is very well documented red hat NUMBER NUMBER ships with the bytecode hinter enabled i think NUMBER NUMBER may have as well the enabling change to ftoption h is made by red hat s srpm before building take a look at freetype NUMBER NUMBER NUMBER enable ftNUMBER bci patch from the srpm it s pretty clear that this does exactly what needs to be done so if your fonts look ugly lack of bytecode hinting is not the cause _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,9.0138e-47
we guarantee you signups before you ever pay a penny we will show you the green before you ever take out your wallet sign up for free and test drive our system no obligation whatsoever no time limit on the test drive our system is so powerful that the system enrolled over NUMBER people into my downline the first week to get signed up for free and take a test drive use the link mailto workinathome URL be sure to request info if the subject line does not the national attention drawn by this program will drive this program with incredible momentum don t wait if you wait the next NUMBER people will be above you take your free test drive and have the next NUMBER below you mailto workinathome URL be sure to request info if the subject line does not all the best daniel financially independent home business owner ______________________________________________________ to be excluded from future notices mailto guaranteedNUMBERu URL ,1,1,1.0
on wed aug NUMBER NUMBER at NUMBER NUMBER ulises ponce wrote hi is there a command to insert the signature using a combination of keys and not to have sent the mail to insert it then i simply put it them into my nmh component files components replcomps forwcomps and so on that way you get them when you are editing your message also by using comps files for specific folders you can alter your sig per folder and other tricks see the docs for n mh for all the details there might must also be a way to get sedit to do it but i ve been using gvim as my exmh message editor for a long time now i load it with a command that loads some email specific settings eg to syntax colour highlight the headers and quoted parts of an email it would be possible to map some vim keys that would add a sig or even give a selection of sigs to choose from and there are all sorts of ways to have randomly chosen sigs somewhere at rtfm mit edu ok here we go URL warning it s old may NUMBER regards ulises hope this helps cheers tony _______________________________________________ exmh users mailing list exmh users URL URL ,0,0,3.08345e-66
while i was playing with the past issues it annoyed me that there was no easy way to make the log stop growing i don t mean to truncate it i mean to just freeze it for a while the following patch adds a new button to the log window which allows the log to be switched on off the button says disable when the log is enabled and the button disables it and enable when the log is frozen and the button enables it again kre main tcl wed aug NUMBER NUMBER NUMBER NUMBER NUMBER usr local lib exmh NUMBER NUMBER main tcl wed aug NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER exmhlogcreate wm withdraw exmh logtop if exmh logwrite return if info exists exmh log catch exmh log insert end bw_delta NUMBER NUMBER NUMBER NUMBER set exmh logwindow NUMBER exwin_toplevel log exmh log log set exmh logtop log set exmh logdisablebut widget_addbut exmh logtop but swap disable exmhlogtoggle set exmh logwrite NUMBER widget_addbut exmh logtop but trunc truncate exmhlogtrunc widget_addbut exmh logtop but save save to file exmhlogsave set exmh logyview NUMBER NUMBER NUMBER NUMBER NUMBER msg exmh_status cannot save log msg error proc exmhlogtoggle global exmh set exmh logwrite expr exmh logwrite exmh logdisablebut configure text lindex enable disable exmh logwrite misc _______________________________________________ exmh workers mailing list exmh workers URL URL ,0,0,2.6650100000000003e-122
 in adding cream to spaghetti carbonara which has the same effect on pasta as making a pizza a deep pie i just had to jump in here as carbonara is one of my favourites to make and ask what the hell are you supposed to use instead of cream i ve never seen a recipe that hasn t used this personally i use low fat creme fraiche because it works quite nicely but the only time i ve seen an supposedly authentic recipe for carbonara it was identical to mine cream eggs and lots of fresh parmesan except for the creme fraiche stew stewart smith scottish microelectronics centre university of edinburgh URL yahoo groups sponsor NUMBER dvds free s p join now URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL ,0,0,8.58353e-28
 check the available reports you would like to receive keep on top of the latest news get great special deals now it is complimentary it costs nothing you can quit anytime financial stocks loans mortgage financial news stock market government politics discussions credit cards mortgage refinancing loans health fitness holidays travel online pharmacies discounts specials general health fitness tips secrets alternative medicine health care under booked vacations special travel discounts mature intrests dating general interest adultwebmasters general adultwebmasters unrestricted sites adultwebmasters content buyers cassino s online gamblinng dating services personal ads send me NUMBER uncensored pictures daily this mail is never sent unsolicited got it by error hyperlink click here to be removed from our subscribers list ndtxcpfjspwwtrkaxnxg ,1,1,1.0
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER i am thinking about getting a new mac not any good reason for it though i ll try to wait it out for one of the new ibooks rumored for next spring no new powerbook next month if new models come out no i said no stop thinking about it don t do it i said don t do it no no it s a really bad idea don t geez stop it no not even if it has an even cooler monitor or a ,0,0,3.75556e-17
hallo wir haben uns schon ziemlich lange nicht mehr gesehen a ich ja nur noh zeit fÃ¼r meine freundin hatte damit ist jetzt schluÃŸ alex hat mich sitzen lassen du erhÃ¤lst dieses mail weil ich dir mal zeigen will wie die kleine wirklich so drauf ist ich hab jetzt vor lauter wut eine eigene homepage gebastelt da kannste mal was sehen URL wie findest du das lg peter gcoakgwnibgafjecarccjbjiiqlluijseublait ,1,1,0.999959
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER img URL sports by brooks ,0,0,6.00767e-07
once upon a time gary wrote on wed oct NUMBER NUMBER at NUMBER NUMBER NUMBERam NUMBER matthias saou wrote well i don t really find it consistent at all to use an rpm package built against something that wasn t installed through rpm following that reasoning i ve been installing all my custom built kernels through rpm recently i find it annoying though that alsa kernel and similar packages will only build for the currently running kernel so i ve attached a patch to specify an alternate kernel by setting the target_kernel environment variable before running rpmbuild you still need to have the rpm for the specified kernel installed but at least it doesn t have to be currently running it s kinda hackish so if someone has a better way to do this let me know that idea looks good although it maybe needs to be tweaked a bit more what you sent doesn t support packages named kernel smp i d also prefer a cleaner way than the env variable and preferrably not editing the spec probably define target NUMBER NUMBER xx xx with smp sound good enough the buildrequires on kernel source will also need to be removed because it won t necessarily need to be true and that does bug me a bit more ideas are welcome matthias clean custom red hat linux rpm packages URL red hat linux release NUMBER NUMBER valhalla running linux kernel NUMBER NUMBER NUMBER NUMBERacpi load NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,1.5640899999999998e-134
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER remember that saying from chaos theory about how when a butterfly flap its wings it can cause a hurricane a month later halfway around the world as several people have already noted google has made some major changes in their most recent update the weblogging community was hit hard for instance i used to be the NUMBER mark NUMBER i am now NUMBER the changes appear to be the result of an attempt to stop two phenomena explicitly selling ads based on pagerank NUMBER and google bombing NUMBER specifically google is now apparently cross checking link text with the linked site and discounting or ignoring links whose text does not appear in the linked site this all but kills off google bombing searching for go to hell NUMBER no longer takes you to microsoft com NUMBER searching for talentless hack NUMBER no longer finds ohmessylife com NUMBER although it finds a lot of people who were previously participating in the google bombing no definitive word yet on whether google is actively penalizing such sites unfortunately the algorithm tweaks necessary to stop these two techniques have caused a wide range of collateral damage apparently coming down hardest on medium to large sites that had previously been doing everything right as far as page structure link structure accessibility and general honest hard work putting together a usable and useful site the webmasterworld forums are alive with complaints and speculation new update pagerank death NUMBER september NUMBER google update discussion part NUMBER NUMBER let s find out what happened sept NUMBER update pt NUMBER NUMBER side note amongst the confusion it has been suggested that google is no longer indexing alt text in images i can confirm that this is absolutely false searching URL for gimli NUMBER finds my entry of july NUMBER NUMBER where gimli is mentioned only in the alt text of an image regardless google s search results in general appear to be significantly degraded in many key areas the forums are full of people complaining that spam sites doorway pages and obvious cloaking attempts which google used to be so good at filtering out are now popping up in top spots with disturbing frequency nobody in the forums wants to talk about which keywords they re tracking so i tried to find my own concrete example of crap search results it didn t take long searching for reservation hotel NUMBER brings up an empty sub page NUMBER of a hotel reservation company in italy NUMBER as the first result this seems unhelpful and unlikely to be relevant to the average us based consumer and google absolutely knows i m in the us based on my ip address searching for news observer nc NUMBER the news observer is a raleigh nc newspaper does find the news observer NUMBER but it also finds an internet betting spam page NUMBER at NUMBER and a non existent page NUMBER at NUMBER searching for eminem NUMBER gives us two generic portal pages a non existent site and a site that redirects to a site that continuously redirects to itself i am not making this up and this is just on the first page good thing i didn t care that much about eminem to begin with because google just isn t that helpful many people in the webmasterworld forums are now suggesting that URL NUMBER has better search results overall just as a single comparison their results for eminem NUMBER do appear to be much more relevant is this the beginning of the end of google s reign NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL NUMBER URL ,0,0,3.46242e-127
url URL date not supplied after discovering an open wireless net available from his sofa steven hackers levy interviewed lawmen academics and wifi activists about the legality and ethics of using open wireless access points i downloaded my mail and checked media news on the web when i confessed this to fbi agent bill shore he spared the handcuffs the fbi wouldn t waste resources on that he sniffed now i know that if it did it would be hard to argue that i broke a law what s more i certainly didn t feel illegal because and this is the point of all that war driving and chalking and node stumbling when you get used to wireless the experience feels more and more like a god given right one day we may breathe bandwidth like oxygen and arguing its illegality will be unthinkable link NUMBER discuss NUMBER _thanks steven NUMBER _ NUMBER URL NUMBER URL NUMBER URL ,0,0,5.99356e-22
use perl daily headline mailer this week on perlNUMBER porters NUMBER NUMBER september NUMBER posted by rafael on monday september NUMBER NUMBER NUMBER summaries URL copyright NUMBER NUMBER pudge all rights reserved you have received this message because you subscribed to it on use perl to stop receiving this and other messages from use perl or to add more messages or change your preferences please go to your user page URL you can log in and change your preferences from there ,0,0,4.0630500000000005e-28
 u udhay shankar n udhay writes u at NUMBER NUMBER pm NUMBER NUMBER NUMBER NUMBER adam rifkin wrote i repeat ibm NUMBER NUMBERgb ultra dma NUMBER hard drive at fry s for NUMBER home of fast friendly courteous service r u less than two years later we have NUMBER gb for the same price so then why does my webhost _still_ only give me NUMBERmb gary lawrence murphy garym teledyn com teledynamics communications inc business advantage through community software URL computers are useless they can only give you answers pablo picasso ,0,0,1.61844e-26
url URL date not supplied img URL stan jones isn t the only person to have turned himself blue with quack silver remedies rosemary took silver supplements in the NUMBERs for her allergies and put up this site in NUMBER to warn others off of the horror of blue skin for life link NUMBER discuss NUMBER _ thanks stefan _ NUMBER URL NUMBER URL ,0,0,2.5838e-15
url URL date mon NUMBER sep NUMBER NUMBER NUMBER NUMBER gmt shelley powers raises NUMBER some interesting questions re whether rdf has a place in syndication she says that rdf is trying to build a persistent database aka the semantic web and rss is trying to flow news that has a short lifespan i had not heard this point before it s worth thinking about NUMBER URL ,0,0,5.1970700000000004e-23
 URL additional comments from felicity URL NUMBER NUMBER NUMBER NUMBER NUMBER from the sa dev mailing list ln s dev null root razor razor agent log the question is why does NUMBER NUMBER do this whereas my NUMBER NUMBER doesn t hmmm you are receiving this mail because you are the assignee for the bug or are watching the assignee this URL email is sponsored by osdn tired of that same old cell phone get a new here for free URL _______________________________________________ spamassassin devel mailing list spamassassin devel URL URL ,0,0,3.2752e-37
get your favorite poker action at URL play against real people from around the world for real money or just for fun access one of the busiest poker rooms online we ve dealt over NUMBER million hands experience the best poker software available today featuring world class graphics true random shuffling algorithms and NUMBERxNUMBER customer service we ve got a great selection of poker games for you to play such as hold em omaha omaha hi lo NUMBER card stud NUMBER card stud hi lo NUMBER card stud poker tournaments sign up today and start playing with new old friends download our free software now at URL current promotion NUMBER deposit bonus NUMBER bonus daily high hand NUMBER daily progressive bad beat jackpot NUMBER NUMBER NUMBER minimum with NUMBER NUMBER added daily tournaments multiplayer shootouts wish not to received any further e mail from us please click URL cNUMBER ssNUMBER NUMBERqgauNUMBER NUMBERwmenNUMBERlNUMBER NUMBEReyrlNUMBER NUMBERlNUMBER ,1,1,1.0
tired of paying big bucks for satellite t v then dont for as low as NUMBER you can buy the programming card that will give you all the channels yes all of them including pay channels and pay per view you will never have another satellite or cable bill again URL for as little as NUMBER you now got a working unblocked receiver with all channels NUMBER movie channels NUMBER pron channels etc all the channels are unlocked including all pay per view and events for free for life URL NUMBERhgykNUMBER NUMBERlnzgNUMBERdlnmNUMBER NUMBERdcnpNUMBERlcsdNUMBER NUMBERqrtrNUMBERfyjlNUMBER ,1,1,0.999962
any of your writing online anywhere would love to take a look i was plagued with night terrors for years and tried to capture that feeling after waking up if you want to call that waking up but was never able to cindy on mon NUMBER sep NUMBER eirikur hallgrimsson wrote on monday NUMBER september NUMBER NUMBER NUMBER pm geege schuman wrote ever notice how the feelings evoked in some dreams stick with you all day i m sure it s some neurochemical process initiated during the dream that is still cycling thru like a deja vu triggered by memory processes where you don t actually remember but you feel like you re remembering absolutely and i ve wanted to recapture it i ve done some writing based on dreams and there is a mysterious mood to that feeling that drives some creative stuff for me i ve never tried to write music in that state but i will next time eirikur i don t take no stocks in mathematics anyway huckleberry finn ,0,0,9.03394e-41
